Mois,Titre,Auteur
Rentrée 2022,Peupler la colline,Cécilia Castelli
Rentrée 2022,La nuit des pères,Gaëlle Josse
Rentrée 2022,La Vie clandestine,Monica Sabolo
Rentrée 2022,La Sauvagière,Corinne Morel-Darleux
Rentrée 2022,La Douceur de l'eau,Nathan Harris
Rentrée 2022,Corps flottants,Jane Sautière
Rentrée 2022,"Les marins ne savent pas nager, tome 1",Dominique Scali
Rentrée 2022,Linvention du diable,Hubert Haddad
Rentrée 2022,Comment font les gens ?,Olivia de Lamberterie
Rentrée 2022,Quand tu écouteras cette chanson,Lola Lafon
Rentrée 2022,Performance,Simon Liberati
Rentrée 2022,Cher connard,Virginie Despentes
Rentrée 2022,Au vent mauvais,Kaouther Adimi
Rentrée 2022,Le monde après nous,Rumaan Alam
Rentrée 2022,Le champ des cris,Adrien Genoudet
Rentrée 2022,Le Pion,Paco Cerdà
Rentrée 2022,Qui sait,Pauline Delabroy-Allard
Rentrée 2022,Petite soeur,Marie Nimier
Rentrée 2022,Le Trésorier-payeur,Yannick Haenel
Rentrée 2022,De femmes et de sel,Gabriela Garcia
Rentrée 2022,Un jeune homme si tranquille,Yves Viollier
Rentrée 2022,La Fille de l'ogre,Catherine Bardon
Rentrée 2022,La Treizième Heure,Emmanuelle Bayamack-Tam
Rentrée 2022,Ainsi pleurent nos hommes,Dominique Celis
Rentrée 2022,Le commerce des Allongés,Alain Mabanckou
Rentrée 2022,La dissociation,Nadia Yala Kisukidi
Rentrée 2022,Deux secondes d'air qui brûle,Diaty Diallo
Rentrée 2022,Trouver refuge,Christophe Ono-dit-Biot
Rentrée 2022,Chienne et louve,Joffrine Donnadieu
Rentrée 2022,Un singe à ma fenêtre,Olivia Rosenthal
Rentrée 2022,La mémoire de l'eau,Miranda Cowley Heller
Rentrée 2022,Zizi Cabane,Bérengère Cournut
Rentrée 2022,Trois soeurs,Laura Poggioli
Rentrée 2022,L'adultère ingénue,Natalie Clifford Barney
Rentrée 2022,Les Presque Soeurs,Cloé Korman
Rentrée 2022,Patte blanche,Kinga Wyrzykowska
Rentrée 2022,Tenir sa langue,Polina Panassenko
Rentrée 2022,Et la forêt brûlera sous nos pas,Jens Liljestrand
Rentrée 2022,On était des loups,Sandrine Collette
Rentrée 2022,Le radeau des étoiles,Andrew J. Graff
Découverte Rentrée 2022,24 fois la vérité,Raphaël Meltz
Découverte Rentrée 2022,Le fils de l'homme,Jean-Baptiste Del Amo
Découverte Rentrée 2022,Les filles de Monroe,Antoine Volodine
Découverte Rentrée 2022,Rien ne t'appartient,Nathacha Appanah
Découverte Rentrée 2022,Dans la maison rêvée,Carmen Maria Machado
Découverte Rentrée 2022,Le dernier tribun,Gilles Martin-Chauffier
Découverte Rentrée 2022,Le rapport chinois,Pierre Darkanian
Découverte Rentrée 2022,Premier sang,Amélie Nothomb
Découverte Rentrée 2022,Enfant de salaud,Sorj Chalandon
Découverte Rentrée 2022,Revenir à toi,Léonor de Recondo
Découverte Rentrée 2022,La volonté,Marc Dugain
Découverte Rentrée 2022,"Le cycle de Syffe, tome 3 : Les chiens et la charrue",Patrick K. Dewdney
Découverte Rentrée 2022,Encore une journée divine,Denis Michelis
Découverte Rentrée 2022,Apaiser nos tempêtes,Jean Hegland
Découverte Rentrée 2022,Ma meilleure amie,Fabienne Jacob
Découverte Rentrée 2022,L'Évangile du Nouveau Monde,Maryse Condé
Découverte Rentrée 2022,Plasmas,Céline Minard
Découverte Rentrée 2022,La Félicité du loup,Paolo Cognetti
Découverte Rentrée 2022,La femme ourse,Karolina Ramqvist
Découverte Rentrée 2022,Il était une fois à Hollywood,Quentin Tarantino
Découverte Rentrée 2022,La fille qu'on appelle,Tanguy Viel
Découverte Rentrée 2022,L'île du docteur Faust,Stéphanie Janicot
Découverte Rentrée 2022,L'inspecteur Sadorski libère Paris,Romain Slocombe
Découverte Rentrée 2022,Une certaine raison de vivre,Philippe Torreton
Découverte Rentrée 2022,Six pieds sur terre,Antoine Dole
Découverte Rentrée 2022,Pour rien au monde,Ken Follett
Découverte Rentrée 2022,Fenua,Patrick Deville
Découverte Rentrée 2022,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver
Découverte Rentrée 2022,La porte du voyage sans retour,David Diop
Découverte Rentrée 2022,Rêver debout,Lydie Salvayre
Découverte Rentrée 2022,Sidérations,Richard Powers
Découverte Rentrée 2022,Le syndrome de Beyrouth,Alexandre Najjar
Découverte Rentrée 2022,Berlin Requiem,Xavier-Marie Bonnot
Découverte Rentrée 2022,Vrac,Bertrand Belin
Découverte Rentrée 2022,"Chroniques de Mertvecgorod, tome 2 : Feminicid",Christophe Siébert
Découverte Rentrée 2022,Le Parfum des cendres,Marie Mangez
Découverte Rentrée 2022,Le voyage dans l'Est,Christine Angot
Découverte Rentrée 2022,Seule en sa demeure,Cécile Coulon
Découverte Rentrée 2022,Au printemps des monstres,Philippe Jaenada
Découverte Rentrée 2022,L'intrusive,Claudine Dumont
Découverte Rentrée 2022,Les étoiles les plus filantes,Estelle-Sarah Bulle
Découverte Rentrée 2022,Chevreuse,Patrick Modiano
Découverte Rentrée 2022,La danse de l'eau,Ta-Nehisi Coates
Découverte Rentrée 2022,Klara et le Soleil,Kazuo Ishiguro
Découverte Rentrée 2022,Le grand rire des hommes assis au bord du monde,Philipp Weiss
Découverte Rentrée 2022,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones
Découverte Rentrée 2022,Son fils,Justine Lévy
Découverte Rentrée 2022,Tout ce que dit Manon est vrai,Manon Fargetton
Découverte Rentrée 2022,La carte postale,Anne Berest
Découverte Rentrée 2022,Les fruits tombent des arbres,Florent Oiseau
Découverte Rentrée 2022,Femme du ciel et des tempêtes,Wilfried N'Sondé
Découverte Rentrée 2022,Milwaukee blues,Louis-Philippe Dalembert
Découverte Rentrée 2022,Les chiens de faïence,Thomas Louis
Découverte Rentrée 2022,Mon mari,Maud Ventura
Découverte Rentrée 2022,Basculer,Florian Forestier
Découverte Rentrée 2022,Climax,Thomas B. Reverdy
Découverte Rentrée 2022,Notre part de nuit,Mariana Enriquez
Découverte Rentrée 2022,Ce qui gronde,Marie Petitcuénot
Découverte Rentrée 2022,La fabrique des souvenirs,Clélia Renucci
Découverte Rentrée 2022,L'école de Topeka,Ben Lerner
Découverte Rentrée 2022,Satires,Edgar Hilsenrath
Découverte Rentrée 2022,Bangkok déluge,Pitchaya Sudbanthad
Découverte Rentrée 2022,Le cercueil de Job,Lance Weller
Découverte Rentrée 2022,True story,Kate Reed Petty
Découverte Rentrée 2022,Un tesson d'éternité,Valérie Tong Cuong
Découverte Rentrée 2022,Satisfaction,Nina Bouraoui
Découverte Rentrée 2022,L'anarchiste qui s'appelait comme moi,Pablo Martín Sánchez
Découverte Rentrée 2022,La vérité sur la lumière,Auður Ava Ólafsdóttir
Découverte Rentrée 2022,Le créateur de poupées,Nina Allan
Découverte Rentrée 2022,La splendeur et l'infamie,Erik Larson
Découverte Rentrée 2022,L'ours,Andrew Krivak
Découverte Rentrée 2022,Les aquatiques,Osvalde Lewat
Découverte Rentrée 2022,Les garçons de la cité-jardin,Dan Nisand
Découverte Rentrée 2022,Poussière dans le vent,Leonardo Padura
Découverte Rentrée 2022,Badroulboudour,Jean-Baptiste de Froment
Découverte Rentrée 2022,"Vent blanc, noir cavalier",Luke Rhinehart
Découverte Rentrée 2022,"Hadès, Argentine",Daniel Loedel
Découverte Rentrée 2022,Atmosphère,Jenny Offill
Découverte Rentrée 2022,Lecture facile,Cristina Morales
Découverte Rentrée 2022,Le voyant d'Étampes,Abel Quentin
Découverte Rentrée 2022,La force décuplée des perdants,Nicolas Maleski
Découverte Rentrée 2022,Rends-moi fière,Nicole Dennis-Benn
Découverte Rentrée 2022,L'éternel fiancé,Agnès Desarthe
Découverte Rentrée 2022,Villebasse,Anna de Sandre
Découverte Rentrée 2022,Revenir fils,Christophe Perruchas
Découverte Rentrée 2022,La plus secrète mémoire des hommes,Mohamed Mbougar Sarr
Découverte Rentrée 2022,Où vivaient les gens heureux,Joyce Maynard
Découverte Rentrée 2022,Une soupe à la grenade,Marsha Mehran
Découverte Rentrée 2022,Mamba Point Blues,Christophe Naigeon
Découverte Rentrée 2022,Le Pavillon des combattantes,Emma Donoghue
Découverte Rentrée 2022,Ce qu'il nous faut de remords et d'espérance,Céline Lapertot
Découverte Rentrée 2022,Black sunday,Tola Rotimi Abraham
Découverte Rentrée 2022,8 heures et 35 minutes,Fotini Tsalikoglou
Découverte Rentrée 2022,Implosions,Hyam Yared Schoucair
Rentrée 2021,Premier sang,Amélie Nothomb
Rentrée 2021,Le fils de l'homme,Jean-Baptiste Del Amo
Rentrée 2021,Rêver debout,Lydie Salvayre
Rentrée 2021,La fille qu'on appelle,Tanguy Viel
Rentrée 2021,Revenir à toi,Léonor de Recondo
Rentrée 2021,Le premier exil,Santiago H. Amigorena
Rentrée 2021,Satisfaction,Nina Bouraoui
Rentrée 2021,L'arbre ou la maison,Azouz Begag
Rentrée 2021,Seule en sa demeure,Cécile Coulon
Rentrée 2021,L'Évangile du Nouveau Monde,Maryse Condé
Rentrée 2021,Au printemps des monstres,Philippe Jaenada
Rentrée 2021,La Félicité du loup,Paolo Cognetti
Rentrée 2021,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver
Rentrée 2021,Poussière dans le vent,Leonardo Padura
Rentrée 2021,La fabrique des souvenirs,Clélia Renucci
Rentrée 2021,L'île du docteur Faust,Stéphanie Janicot
Rentrée 2021,Au-delà de la mer,Paul Lynch
Rentrée 2021,L'amour par temps de crise,Daniela Krien
Rentrée 2021,Lorsque le dernier arbre,Michael Christie
Rentrée 2021,L'éblouissement des petites filles,Timothée Stanculescu
Rentrée 2021,La danse de l'eau,Ta-Nehisi Coates
Rentrée 2021,Souvenirs de ma vie d'hôtel,Jacques Fieschi
Rentrée 2021,Galerie des glaces,Eric Garandeau
Rentrée 2021,Les garçons de la cité-jardin,Dan Nisand
Rentrée 2021,Hors de toi,Sandrine Girard
Rentrée 2021,Un tesson d'éternité,Valérie Tong Cuong
Rentrée 2021,La femme et l'oiseau,Isabelle Sorente
Rentrée 2021,Les aquatiques,Osvalde Lewat
Rentrée 2021,Enfant de salaud,Sorj Chalandon
Rentrée 2021,Là où la caravane passe,Céline Laurens
Rentrée 2021,Mise à feu,Clara Ysé
Rentrée 2021,Le voyage dans l'Est,Christine Angot
Rentrée 2021,Climax,Thomas B. Reverdy
Rentrée 2021,Rien ne t'appartient,Nathacha Appanah
Rentrée 2021,Encore une journée divine,Denis Michelis
Rentrée 2021,Le grand rire des hommes assis au bord du monde,Philipp Weiss
Rentrée 2021,Tout ce que dit Manon est vrai,Manon Fargetton
Rentrée 2021,La porte du voyage sans retour,David Diop
Rentrée 2021,Mohican,Éric Fottorino
Rentrée 2021,Memorial Drive,Natasha Trethewey
Rentrée 2021,Furies,Julie Ruocco
Rentrée 2021,Où vivaient les gens heureux,Joyce Maynard
Rentrée 2021,Double Nelson,Philippe Djian
Rentrée 2021,Six pieds sur terre,Antoine Dole
Rentrée 2021,S'adapter,Clara Dupont-Monod
Rentrée 2021,D'oncle,Rebecca Gisler
Rentrée 2021,Mortepeau,Natalia García Freire
Rentrée 2021,Ombres portées,Ariana Neumann
Rentrée 2021,Plasmas,Céline Minard
Rentrée 2021,Son fils,Justine Lévy
Rentrée 2021,Les étoiles les plus filantes,Estelle-Sarah Bulle
Rentrée 2021,Femme du ciel et des tempêtes,Wilfried N'Sondé
Rentrée 2021,Chevreuse,Patrick Modiano
Rentrée 2021,Rien à déclarer,Richard Ford
Rentrée 2021,Temps sauvages,Mario Vargas Llosa
Rentrée 2021,Sidérations,Richard Powers
Rentrée 2021,Klara et le Soleil,Kazuo Ishiguro
Rentrée 2021,Il était une fois à Hollywood,Quentin Tarantino
Rentrée 2021,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones
Rentrée 2021,Shuggie Bain,Douglas Stuart
Rentrée 2021,Les Contreforts,Guillaume Sire
Rentrée 2021,Rends-moi fière,Nicole Dennis-Benn
Rentrée 2021,Le Soldat désaccordé,Gilles Marchand
2023,28 ans d'angoisse,Noholito
2023,Aliénor d'Aquitaine,Marie-Noëlle Demay
2023,Anne de Windy Willows (au Domaine des peupliers),Lucy Maud  Montgomery
2023,L'Armée d'Edward,Christophe Agnus
2023,"Chroniques d'un médecin légiste, tome 5 : Autopsies",Michel Sapanet
2023,Les autres Américains,Laila Lalami
2023,Les Beatles,Frédéric Granier
2023,La belle famille,Laure de Rivières
2023,Les Caprices d'un astre,Antoine Laurain
2023,Cléa,Frank Leduc
2023,Clit révolution,Sarah Constantin
2023,Coeur du Sahel,Djaïli Amadou Amal
2023,Dans les profondeurs du Titanic,Paul-Henri Nargeolet
2023,D'écume et de sang,Mireille Calmel
2023,Dernier été sur la côte,Rosalie Lowie
2023,Des jours meilleurs,Jess Walter
2023,Éloge de l'irrévérence,Georges Kiejman
2023,Emmène-moi,Fanny DL
2023,L'enfant dormira bientôt,François-Xavier Dillard
2023,Et mes jours seront comme tes nuits,Maëlle Guillaud
2023,"Et tes parents, ils font quoi ?",Adrien Naselli
2023,La Faiseuse d'étoiles,Mélissa Da Costa
2023,Le Fantôme de Philippe Pétain,Philippe Collin
2023,Les Grandes Erreurs de la Seconde Guerre mondiale,Jean Lopez
2023,Greenwashing,Aurélien Berlan
2023,L'inconnu de Cleveland,Thibault Raisse
2023,Je ne suis pas viril,Ben Névert
2023,Kiffe ta race,Rokhaya Diallo
2023,Le Livre de l'espoir,Jane Goodall
2023,"Love Me, Sunshine",Lily Borg
2023,La malédiction du Cecil Hotel,Sonya Lwu
2023,Mémoires d'une fourmi,Bernard Werber
2023,Nous ne serions pas arrivées là si...,Annick Cojean
2023,L'Odyssée des fourmis,Audrey Dussutour
2023,Où en sont-elles ?,Emmanuel Todd
2023,Les Petites Merveilles,Lena Walker
2023,Le pire des voisins,Deborah J. Marrazzu
2023,La Poule et son cumin,Zineb Mekouar
2023,Un profond sommeil,Tiffany Quay Tyson
2023,Les Ricochets de la vie,Dany Rousson
2023,Route One,Michel Moutot
2023,Stardust,Léonora Miano
2023,Stöld,Ann-Helén Laestadius
2023,Une terrible délicatesse,Jo Browning Wroe
2023,Tout ce que dit Manon est vrai,Manon Fargetton
2023,Tout ce que le coeur n'oublie jamais,Kelly Rimmer
2023,Tremblez !,McSkyz
2023,"Les trois écritures : Langue, nombre, code",Clarisse Herrenschmidt
2023,Les Vertueux,Yasmina Khadra
2023,La victoire en pleurant,Daniel Cordier
Rentrée littéraire 2023,Veiller sur elle,Jean-Baptiste Andrea
Rentrée littéraire 2023,L'Invincible Eté de Liliana,Cristina Rivera Garza
Rentrée littéraire 2023,Le chien des étoiles,Dimitri Rouchon-Borie
Rentrée littéraire 2023,La Colère et l'Envie,Alice Renard
Rentrée littéraire 2023,Les Voleurs d'innocence,Sarai Walker
Rentrée littéraire 2023,La Sentence,Louise Erdrich
Rentrée littéraire 2023,Rappelez-vous votre vie effrontée,Jean Hegland
Rentrée littéraire 2023,Tumeur ou tutu,Léna Ghar
Rentrée littéraire 2023,Femme portant un fusil,Sophie Pointurier
Rentrée littéraire 2023,Shy,Max Porter
Rentrée littéraire 2023,Au-delà des linceuls,Éloi Audoin-Rouzeau
Rentrée littéraire 2023,Journal d'un scénario,Fabcaro
Rentrée littéraire 2023,Manhattan project,Stefano Massini
Rentrée littéraire 2023,L'Enragé,Sorj Chalandon
Rentrée littéraire 2023,Le Café sans nom,Robert Seethaler
Rentrée littéraire 2023,Georgette,Dea Liane
Rentrée littéraire 2023,Nos curs disparus,Celeste Ng
Rentrée littéraire 2023,Ce que je sais de toi,Éric Chacour
Rentrée littéraire 2023,MURmur,Caroline Deyns
Rentrée littéraire 2023,Gorge d'or,Anni Kytömäki
Rentrée littéraire 2023,La source des fantômes,Yamina Benahmed Daho
Rentrée littéraire 2023,L'Enfant dans le taxi,Sylvain Prudhomme
Rentrée littéraire 2023,Celles qu'on tue,Patricia Melo
Rentrée littéraire 2023,Une journée de chien,Sander Kollaard
Rentrée littéraire 2023,La Foudre,Pierric Bailly
Rentrée littéraire 2023,Les conditions idéales,Mokhtar Amoudi
Rentrée littéraire 2023,Glory,NoViolet Bulawayo
Rentrée littéraire 2023,Eunice,Lisette Lombé
Rentrée littéraire 2023,En garde,Amélie Cordonnier
Rentrée littéraire 2023,Fire Rush,Jacqueline Crooks
Rentrée littéraire 2023,Big girl,Mecca Jamilah Sullivan
Rentrée littéraire 2023,La Reine aux yeux de lune,Wilfried N'Sondé
Rentrée littéraire 2023,Les Dragons,Jérôme Colin
Rentrée littéraire 2023,Humus,Gaspard Koenig
Rentrée littéraire 2023,Copeaux de bois : Carnets d'une apprentie bûcheronne,Anouk Lejczyk
Rentrée littéraire 2023,Tout ce qui manque,Florent Oiseau
Rentrée littéraire 2023,L'ombre d'un grand oiseau,Catherine Poulain
Rentrée littéraire 2023,Le Bûcher des illusions,Frédéric Brunnquell
Rentrée littéraire 2023,Le Grand Feu,Léonor de Recondo
Rentrée littéraire 2023,Rita,Marie Pavlenko
Rentrée littéraire 2023,La Tourneuse de vent,Ariane Guézouli
Rentrée littéraire 2023,Nounouilles attaque !,Stéphane Nicolet
Rentrée littéraire 2023,Nous traverserons des orages,Anne-Laure Bondoux
Rentrée littéraire 2023,"Mille Pertuis, tome 1 : La Sorcière sans nombril",Julia Thévenot
Rentrée littéraire 2023,Tant que fleuriront les citronniers,Zoulfa Katouh
2022-2023,Cher connard,Virginie Despentes
2022-2023,Chien 51,Laurent Gaudé
2022-2023,Quand tu écouteras cette chanson,Lola Lafon
2022-2023,Vers la violence,Blandine Rinkel
2022-2023,La Vie clandestine,Monica Sabolo
2022-2023,Stardust,Léonora Miano
2022-2023,Le commerce des Allongés,Alain Mabanckou
2022-2023,Les Enfants endormis,Anthony Passeron
2022-2023,Histoire du viol,Georges Vigarello
2022-2023,Le livre des soeurs,Amélie Nothomb
2022-2023,Dessous les roses,Olivier Adam
2022-2023,Les gens de Bilbao naissent où ils veulent,Maria Larrea
2022-2023,Billy Summers,Stephen King
2022-2023,Il n'y a pas de Ajar,Delphine Horvilleur
2022-2023,La Synagogue,Joann Sfar
2022-2023,Tenir sa langue,Polina Panassenko
2022-2023,Troublante identité,Paul Audi
2022-2023,On était des loups,Sandrine Collette
2022-2023,Roman fleuve,Philibert Humm
2022-2023,Ethnomythologiques : Petits objets du quotidien,Tobie Nathan
2022-2023,D'images et d'eau fraîche,Mona Chollet
2022-2023,GPS,Lucie Rico
2022-2023,Eloge du cheval,Juliette Nothomb
2022-2023,Les mots se mangent,Daniel Pennac
2022-2023,Célidan disparu,Denis Podalydès
2022-2023,L'autre nom du bonheur était français,Shumona Sinha
2022-2023,V13,Emmanuel Carrère
2022-2023,La petite menteuse,Pascale Robert-Diard
2022-2023,Sans preuve et sans aveu,Philippe Jaenada
2022-2023,Le coeur ne cède pas,Grégoire Bouillier
2022-2023,Madame Proust,Evelyne Bloch-Dano
2022-2023,Le proustographe,Nicolas Ragonneau
2022-2023,Proust Océan,Charles Dantzig
2022-2023,"Humaine, trop humaine",Catherine Meurisse
2022-2023,Clara lit Proust,Stéphane Carlier
2022-2023,Proust instantanés : Extraits de La Recherche choisis et commentés par Philippe Delerm,Marcel Proust
2022-2023,L'air était tout en feu,Camille Pascal
2022-2023,Le colonel ne dort pas,Émilienne Malfatto
2022-2023,Les Vertueux,Yasmina Khadra
2022-2023,Le mage du Kremlin,Giuliano da Empoli
2022-2023,"A la recherche du temps perdu - Intégrale, tome 1",Marcel Proust
2022-2023,"L'Arabe du futur, tome 6 : Une jeunesse au Moyen-Orient (1994-2011)",Riad Sattouf
2022-2023,Les Furtifs,Alain Damasio
2022-2023,Viendra le temps du feu,Wendy Delorme
2022-2023,"Vampyria, tome 3 : La Cour des ouragans",Victor Dixen
2022-2023,L'espion qui aimait les livres,John Le Carré
2022-2023,Paysages trompeurs,Marc Dugain
2022-2023,Les Espions de Cambridge,Rémi Kauffer
2022-2023,"Espions, une histoire vraie",Stéphanie Duncan
2022-2023,Méto : Zone noire,Yves Grevet
2022-2023,Vivre vite,Brigitte Giraud
2022-2023,Michel Bouquet raconte Molière,Michel Bouquet
2022-2023,Comédie française : Ca a débuté comme ça...,Fabrice Luchini
2022-2023,Les Sources,Marie-Hélène Lafon
2022-2023,Ceci n'est pas un fait divers,Philippe Besson
2022-2023,Fille en colère sur un banc de pierre,Véronique Ovaldé
2022-2023,Pleine et douce,Camille Froidevaux-Metterie
2022-2023,Le Silence et la Colère,Pierre Lemaitre
2022-2023,Le temps des féminismes,Michelle Perrot
2022-2023,Le vingtième siècle,Aurélien Bellanger
2022-2023,Kaddish pour un amour,Karine Tuil
2022-2023,Inconsolable,Adèle Van Reeth
2022-2023,Les morts à l'oeuvre,Vinciane Despret
2022-2023,Sortir au jour,Amandine Dhée
2022-2023,Petit traité du racisme en Amérique,Dany Laferrière
2022-2023,Harlem Shuffle,Colson Whitehead
2022-2023,King Kasaï,Christophe Boltanski
2022-2023,Le bureau d'éclaircissement des destins,Gaëlle Nohant
2022-2023,Ici et ailleurs,Florence Aubenas
2022-2023,Avers,J.M.G. Le Clézio
2022-2023,Tous immortels,Paul Pavlowitch
2022-2023,"L'Attaque des Titans, tome 1",Hajime Isayama
2022-2023,Traité sur l'intolérance,Richard Malka
2022-2023,Les Contemplées,Pauline Hillier
2022-2023,"Mediator, un crime chimiquement pur",Irène Frachon
2022-2023,Crie-le ! 30 portraits pour un monde engagé,Roberto Saviano
2022-2023,"Le cas Malaussène, tome 2 : Terminus Malaussène",Daniel Pennac
2022-2023,Croire : Sur les pouvoirs de la littérature,Justine Augier
2022-2023,La compagnie des voyants : Ces grands romans qui nous éclairent,Mathieu Laine
2022-2023,Un été avec Colette,Antoine Compagnon
2022-2023,Notre Colette,Frédéric Maget
2022-2023,Résistances poétiques,Cyril Dion
2022-2023,Les Mangeurs de nuit,Marie Charrel
2022-2023,Plaidoyer pour le vivant,Matthieu Ricard
2022-2023,Reine du réel,Nancy Huston
2022-2023,"Aya de Yopougon, tome 1",Marguerite Abouet
2022-2023,Les Femmes du bout du monde,Mélissa Da Costa
2022-2023,Au non des femmes,Jennifer Tamas
2022-2023,Les Éclats,Bret Easton Ellis
2022-2023,Irréfutable essai de successologie,Lydie Salvayre
2022-2023,Sans compter,Philippe Djian
2022-2023,Journal d'une invasion,Andreï Kourkov
2022-2023,L'ancien calendrier d'un amour,Andreï Makine
2022-2023,Pourquoi la guerre ?,Frédéric Gros
2022-2023,Il était une fois... Le Petit Prince,Alban Cerisier
2022-2023,Code 612 : Qui a tué le Petit Prince ?,Michel Bussi
2022-2023,Le Petit Prince (BD),Joann Sfar
2022-2023,Le secret du Petit Prince,Laurence Vanin-Verna
2022-2023,Reste,Adeline Dieudonné
2022-2023,"A la folie, passionnément : A-t-on raison de tomber amoureux ?",Marianne Chaillan
2022-2023,Les amants de Casablanca,Tahar Ben Jelloun
2022-2023,On ne dit jamais assez aux gens qu'on les aime,Jacques Weber
2022-2023,Une vie heureuse,Ginette Kolinka
2022-2023,À l'aube de nouveaux horizons,Nathalie A. Cabrol
2022-2023,Les nuits étoilées de Vincent Van Gogh,Jean-Pierre Luminet
2022-2023,Le Déversoir,Arthur Teboul
2022-2023,Le Défi de Jérusalem,Éric-Emmanuel Schmitt
2022-2023,La clé des champs et autres impromptus,André Comte-Sponville
2022-2023,Sépher : L'épopée millénaire de la Bible,Eliette Abecassis
2022-2023,"Vie, vieillesse et mort d'une femme du peuple",Didier Eribon
2022-2023,Connemara,Nicolas Mathieu
2022-2023,Bonjour Pa',Ariane Ascaride
2022-2023,Mécano,Mattia Filice
2022-2023,Dictionnaire amoureux de Flaubert,Régis Jauffret
2022-2023,La Souterraine,Sophie Marceau
2022-2023,Rouge karma,Jean-Christophe Grangé
2022-2023,La Grande Beune,Pierre Michon
2022-2023,Et c'est ainsi que nous vivrons,Douglas Kennedy
2022-2023,Sauver la liberté d'expression,Monique Canto-Sperber
2022-2023,Peut-on dissocier l'oeuvre de l'auteur ?,Gisèle Sapiro
2022-2023,Sur la dalle,Fred Vargas
2022-2023,Le diable est dans les détails,Leïla Slimani
2022-2023,Notre France noire : De A à Z,Alain Mabanckou
2022-2023,Une façon d'aimer,Dominique Barbéris
2023,Le Mur invisible,Marlen Haushofer
2023,L'homme qui savait la langue des serpents,Andrus Kivirähk
2023,Kafka sur le rivage,Haruki Murakami
2023,Les Chutes,Joyce Carol Oates
2023,22/11/63,Stephen King
2023,Le Bois Duncton,William Horwood
2023,La course du loup,Kerstin Ekman
2023,La Horde du Contrevent,Alain Damasio
2023,Le dernier rêve de la raison,Dmitri Lipskerov
2023,Les Jardins statuaires,Jacques Abeille
2023,"Les marins ne savent pas nager, tome 1",Dominique Scali
2023,Oeuvres : La guerre n'a pas un visage de femme - Derniers témoins - La Supplication : Tchernobyl - Prix Nobel de Littérature 2015,Svetlana Alexievitch
2023,Le Baiser au lépreux,François Mauriac
2023,"Dieu, le temps, les hommes et les anges",Olga Tokarczuk
2023,Dans le silence du vent,Louise Erdrich
2023,Étraves,Sylvain Coher
2023,Des chevaux et du vent,Akiko Kawasaki
2023,Les Guerres précieuses,Perrine Tripier
2023,Septologie I-II : L'autre nom,Jon Fosse
2023,Capitaines des sables,Jorge Amado
2023,Du ventre de la baleine,Michael Crummey
2023,L'oiseau bleu d'Erzeroum,Ian Manook
2023,Les Aiguilles d'or,Michael McDowell
2023,Dracula,Bram Stoker
2023,N'essuie jamais de larmes sans gants,Jonas Gardell
2023,Poussière d'homme,David Lelait-Helo
2023,Malevil,Robert Merle
2023,Une ardente patience,Antonio Skármeta
2023,Les Déracinés,Catherine Bardon
2023,La Chambre des diablesses,Isabelle Duquesnoy
2023,Quand tu écouteras cette chanson,Lola Lafon
2023,Traité sur l'intolérance,Richard Malka
2023,On était des loups,Sandrine Collette
2023,Le Chemin des âmes,Joseph Boyden
2023,Dernière station avant l'autoroute,Hugues Pagan
2023,Les Indes fourbes,Alain Ayroles
2023,Une vie,Simone Veil
2023,Retour à Birkenau,Ginette Kolinka
2023,Le Silence,Dennis Lehane
2023,La Colère,S. A. Cosby
2023,Le Choix,Viola Ardone
2023,La Bibliothécaire d'Auschwitz,Antonio Iturbe
2023,Billy Summers,Stephen King
2023,Gris comme le coeur des indifférents,Pascaline Nolot
2023,La bombe (BD),Alcante
2023,Le pouvoir du chien,Thomas Savage
2023,Stupeur,Zeruya Shalev
2023,Fuir l'Eden,Olivier Dorchamps
2023,Celui qui veille,Louise Erdrich
2023,L'Enragé,Sorj Chalandon
2023,Celles qu'on tue,Patricia Melo
2023,Rappelez-vous votre vie effrontée,Jean Hegland
2023,Les Hauts de Hurle-Vent,Emily Brontë
2023,Les Liaisons dangereuses,Pierre Choderlos de Laclos
2023,"A la recherche du temps perdu, tome 2 : A l'ombre des jeunes filles en fleurs",Marcel Proust
2023,Voyage au bout de la nuit,Louis-Ferdinand Céline
2023,Et quelquefois j'ai comme une grande idée,Ken Kesey
2023,Dans la grande nuit des temps,Antonio Muñoz Molina
2023,Une vie heureuse,Ginette Kolinka
2023,Les Contemplées,Pauline Hillier
2023,Océanique,Greg Egan
2023,Les Pionniers,Ernest Haycox
2023,La Route,Cormac McCarthy
2023,La Tache,Philip Roth
2023,Habibi,Craig Thompson
2023,La cité des nuages et des oiseaux,Anthony Doerr
2023,Serena,Ron Rash
2023,Le Bruit et la Fureur,William Faulkner
2023,Arcadie,Emmanuelle Bayamack-Tam
2023,Le mage du Kremlin,Giuliano da Empoli
2023,Un monstre et un chaos,Hubert Haddad
2023,Confessions d'un gang de filles,Joyce Carol Oates
2023,Le cercueil de Job,Lance Weller
