Mois,Titre,Auteur
Rentrée 2022,Peupler la colline,Cécilia Castelli
Rentrée 2022,La nuit des pères,Gaëlle Josse
Rentrée 2022,La Vie clandestine,Monica Sabolo
Rentrée 2022,La Sauvagière,Corinne Morel-Darleux
Rentrée 2022,La Douceur de l'eau,Nathan Harris
Rentrée 2022,Corps flottants,Jane Sautière
Rentrée 2022,"Les marins ne savent pas nager, tome 1",Dominique Scali
Rentrée 2022,Linvention du diable,Hubert Haddad
Rentrée 2022,Comment font les gens ?,Olivia de Lamberterie
Rentrée 2022,Quand tu écouteras cette chanson,Lola Lafon
Rentrée 2022,Performance,Simon Liberati
Rentrée 2022,Cher connard,Virginie Despentes
Rentrée 2022,Au vent mauvais,Kaouther Adimi
Rentrée 2022,Le monde après nous,Rumaan Alam
Rentrée 2022,Le champ des cris,Adrien Genoudet
Rentrée 2022,Le Pion,Paco Cerdà
Rentrée 2022,Qui sait,Pauline Delabroy-Allard
Rentrée 2022,Petite soeur,Marie Nimier
Rentrée 2022,Le Trésorier-payeur,Yannick Haenel
Rentrée 2022,De femmes et de sel,Gabriela Garcia
Rentrée 2022,Un jeune homme si tranquille,Yves Viollier
Rentrée 2022,La Fille de l'ogre,Catherine Bardon
Rentrée 2022,La Treizième Heure,Emmanuelle Bayamack-Tam
Rentrée 2022,Ainsi pleurent nos hommes,Dominique Celis
Rentrée 2022,Le commerce des Allongés,Alain Mabanckou
Rentrée 2022,La dissociation,Nadia Yala Kisukidi
Rentrée 2022,Deux secondes d'air qui brûle,Diaty Diallo
Rentrée 2022,Trouver refuge,Christophe Ono-dit-Biot
Rentrée 2022,Chienne et louve,Joffrine Donnadieu
Rentrée 2022,Un singe à ma fenêtre,Olivia Rosenthal
Rentrée 2022,La mémoire de l'eau,Miranda Cowley Heller
Rentrée 2022,Zizi Cabane,Bérengère Cournut
Rentrée 2022,Trois soeurs,Laura Poggioli
Rentrée 2022,L'adultère ingénue,Natalie Clifford Barney
Rentrée 2022,Les Presque Soeurs,Cloé Korman
Rentrée 2022,Patte blanche,Kinga Wyrzykowska
Rentrée 2022,Tenir sa langue,Polina Panassenko
Rentrée 2022,Et la forêt brûlera sous nos pas,Jens Liljestrand
Rentrée 2022,On était des loups,Sandrine Collette
Rentrée 2022,Le radeau des étoiles,Andrew J. Graff
Découverte Rentrée 2022,24 fois la vérité,Raphaël Meltz
Découverte Rentrée 2022,Le fils de l'homme,Jean-Baptiste Del Amo
Découverte Rentrée 2022,Les filles de Monroe,Antoine Volodine
Découverte Rentrée 2022,Rien ne t'appartient,Nathacha Appanah
Découverte Rentrée 2022,Dans la maison rêvée,Carmen Maria Machado
Découverte Rentrée 2022,Le dernier tribun,Gilles Martin-Chauffier
Découverte Rentrée 2022,Le rapport chinois,Pierre Darkanian
Découverte Rentrée 2022,Premier sang,Amélie Nothomb
Découverte Rentrée 2022,Enfant de salaud,Sorj Chalandon
Découverte Rentrée 2022,Revenir à toi,Léonor de Recondo
Découverte Rentrée 2022,La volonté,Marc Dugain
Découverte Rentrée 2022,"Le cycle de Syffe, tome 3 : Les chiens et la charrue",Patrick K. Dewdney
Découverte Rentrée 2022,Encore une journée divine,Denis Michelis
Découverte Rentrée 2022,Apaiser nos tempêtes,Jean Hegland
Découverte Rentrée 2022,Ma meilleure amie,Fabienne Jacob
Découverte Rentrée 2022,L'Évangile du Nouveau Monde,Maryse Condé
Découverte Rentrée 2022,Plasmas,Céline Minard
Découverte Rentrée 2022,La Félicité du loup,Paolo Cognetti
Découverte Rentrée 2022,La femme ourse,Karolina Ramqvist
Découverte Rentrée 2022,Il était une fois à Hollywood,Quentin Tarantino
Découverte Rentrée 2022,La fille qu'on appelle,Tanguy Viel
Découverte Rentrée 2022,L'île du docteur Faust,Stéphanie Janicot
Découverte Rentrée 2022,L'inspecteur Sadorski libère Paris,Romain Slocombe
Découverte Rentrée 2022,Une certaine raison de vivre,Philippe Torreton
Découverte Rentrée 2022,Six pieds sur terre,Antoine Dole
Découverte Rentrée 2022,Pour rien au monde,Ken Follett
Découverte Rentrée 2022,Fenua,Patrick Deville
Découverte Rentrée 2022,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver
Découverte Rentrée 2022,La porte du voyage sans retour,David Diop
Découverte Rentrée 2022,Rêver debout,Lydie Salvayre
Découverte Rentrée 2022,Sidérations,Richard Powers
Découverte Rentrée 2022,Le syndrome de Beyrouth,Alexandre Najjar
Découverte Rentrée 2022,Berlin Requiem,Xavier-Marie Bonnot
Découverte Rentrée 2022,Vrac,Bertrand Belin
Découverte Rentrée 2022,"Chroniques de Mertvecgorod, tome 2 : Feminicid",Christophe Siébert
Découverte Rentrée 2022,Le Parfum des cendres,Marie Mangez
Découverte Rentrée 2022,Le voyage dans l'Est,Christine Angot
Découverte Rentrée 2022,Seule en sa demeure,Cécile Coulon
Découverte Rentrée 2022,Au printemps des monstres,Philippe Jaenada
Découverte Rentrée 2022,L'intrusive,Claudine Dumont
Découverte Rentrée 2022,Les étoiles les plus filantes,Estelle-Sarah Bulle
Découverte Rentrée 2022,Chevreuse,Patrick Modiano
Découverte Rentrée 2022,La danse de l'eau,Ta-Nehisi Coates
Découverte Rentrée 2022,Klara et le Soleil,Kazuo Ishiguro
Découverte Rentrée 2022,Le grand rire des hommes assis au bord du monde,Philipp Weiss
Découverte Rentrée 2022,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones
Découverte Rentrée 2022,Son fils,Justine Lévy
Découverte Rentrée 2022,Tout ce que dit Manon est vrai,Manon Fargetton
Découverte Rentrée 2022,La carte postale,Anne Berest
Découverte Rentrée 2022,Les fruits tombent des arbres,Florent Oiseau
Découverte Rentrée 2022,Femme du ciel et des tempêtes,Wilfried N'Sondé
Découverte Rentrée 2022,Milwaukee blues,Louis-Philippe Dalembert
Découverte Rentrée 2022,Les chiens de faïence,Thomas Louis
Découverte Rentrée 2022,Mon mari,Maud Ventura
Découverte Rentrée 2022,Basculer,Florian Forestier
Découverte Rentrée 2022,Climax,Thomas B. Reverdy
Découverte Rentrée 2022,Notre part de nuit,Mariana Enriquez
Découverte Rentrée 2022,Ce qui gronde,Marie Petitcuénot
Découverte Rentrée 2022,La fabrique des souvenirs,Clélia Renucci
Découverte Rentrée 2022,L'école de Topeka,Ben Lerner
Découverte Rentrée 2022,Satires,Edgar Hilsenrath
Découverte Rentrée 2022,Bangkok déluge,Pitchaya Sudbanthad
Découverte Rentrée 2022,Le cercueil de Job,Lance Weller
Découverte Rentrée 2022,True story,Kate Reed Petty
Découverte Rentrée 2022,Un tesson d'éternité,Valérie Tong Cuong
Découverte Rentrée 2022,Satisfaction,Nina Bouraoui
Découverte Rentrée 2022,L'anarchiste qui s'appelait comme moi,Pablo Martín Sánchez
Découverte Rentrée 2022,La vérité sur la lumière,Auður Ava Ólafsdóttir
Découverte Rentrée 2022,Le créateur de poupées,Nina Allan
Découverte Rentrée 2022,La splendeur et l'infamie,Erik Larson
Découverte Rentrée 2022,L'ours,Andrew Krivak
Découverte Rentrée 2022,Les aquatiques,Osvalde Lewat
Découverte Rentrée 2022,Les garçons de la cité-jardin,Dan Nisand
Découverte Rentrée 2022,Poussière dans le vent,Leonardo Padura
Découverte Rentrée 2022,Badroulboudour,Jean-Baptiste de Froment
Découverte Rentrée 2022,"Vent blanc, noir cavalier",Luke Rhinehart
Découverte Rentrée 2022,"Hadès, Argentine",Daniel Loedel
Découverte Rentrée 2022,Atmosphère,Jenny Offill
Découverte Rentrée 2022,Lecture facile,Cristina Morales
Découverte Rentrée 2022,Le voyant d'Étampes,Abel Quentin
Découverte Rentrée 2022,La force décuplée des perdants,Nicolas Maleski
Découverte Rentrée 2022,Rends-moi fière,Nicole Dennis-Benn
Découverte Rentrée 2022,L'éternel fiancé,Agnès Desarthe
Découverte Rentrée 2022,Villebasse,Anna de Sandre
Découverte Rentrée 2022,Revenir fils,Christophe Perruchas
Découverte Rentrée 2022,La plus secrète mémoire des hommes,Mohamed Mbougar Sarr
Découverte Rentrée 2022,Où vivaient les gens heureux,Joyce Maynard
Découverte Rentrée 2022,Une soupe à la grenade,Marsha Mehran
Découverte Rentrée 2022,Mamba Point Blues,Christophe Naigeon
Découverte Rentrée 2022,Le Pavillon des combattantes,Emma Donoghue
Découverte Rentrée 2022,Ce qu'il nous faut de remords et d'espérance,Céline Lapertot
Découverte Rentrée 2022,Black sunday,Tola Rotimi Abraham
Découverte Rentrée 2022,8 heures et 35 minutes,Fotini Tsalikoglou
Découverte Rentrée 2022,Implosions,Hyam Yared Schoucair
Rentrée 2021,Premier sang,Amélie Nothomb
Rentrée 2021,Le fils de l'homme,Jean-Baptiste Del Amo
Rentrée 2021,Rêver debout,Lydie Salvayre
Rentrée 2021,La fille qu'on appelle,Tanguy Viel
Rentrée 2021,Revenir à toi,Léonor de Recondo
Rentrée 2021,Le premier exil,Santiago H. Amigorena
Rentrée 2021,Satisfaction,Nina Bouraoui
Rentrée 2021,L'arbre ou la maison,Azouz Begag
Rentrée 2021,Seule en sa demeure,Cécile Coulon
Rentrée 2021,L'Évangile du Nouveau Monde,Maryse Condé
Rentrée 2021,Au printemps des monstres,Philippe Jaenada
Rentrée 2021,La Félicité du loup,Paolo Cognetti
Rentrée 2021,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver
Rentrée 2021,Poussière dans le vent,Leonardo Padura
Rentrée 2021,La fabrique des souvenirs,Clélia Renucci
Rentrée 2021,L'île du docteur Faust,Stéphanie Janicot
Rentrée 2021,Au-delà de la mer,Paul Lynch
Rentrée 2021,L'amour par temps de crise,Daniela Krien
Rentrée 2021,Lorsque le dernier arbre,Michael Christie
Rentrée 2021,L'éblouissement des petites filles,Timothée Stanculescu
Rentrée 2021,La danse de l'eau,Ta-Nehisi Coates
Rentrée 2021,Souvenirs de ma vie d'hôtel,Jacques Fieschi
Rentrée 2021,Galerie des glaces,Eric Garandeau
Rentrée 2021,Les garçons de la cité-jardin,Dan Nisand
Rentrée 2021,Hors de toi,Sandrine Girard
Rentrée 2021,Un tesson d'éternité,Valérie Tong Cuong
Rentrée 2021,La femme et l'oiseau,Isabelle Sorente
Rentrée 2021,Les aquatiques,Osvalde Lewat
Rentrée 2021,Enfant de salaud,Sorj Chalandon
Rentrée 2021,Là où la caravane passe,Céline Laurens
Rentrée 2021,Mise à feu,Clara Ysé
Rentrée 2021,Le voyage dans l'Est,Christine Angot
Rentrée 2021,Climax,Thomas B. Reverdy
Rentrée 2021,Rien ne t'appartient,Nathacha Appanah
Rentrée 2021,Encore une journée divine,Denis Michelis
Rentrée 2021,Le grand rire des hommes assis au bord du monde,Philipp Weiss
Rentrée 2021,Tout ce que dit Manon est vrai,Manon Fargetton
Rentrée 2021,La porte du voyage sans retour,David Diop
Rentrée 2021,Mohican,Éric Fottorino
Rentrée 2021,Memorial Drive,Natasha Trethewey
Rentrée 2021,Furies,Julie Ruocco
Rentrée 2021,Où vivaient les gens heureux,Joyce Maynard
Rentrée 2021,Double Nelson,Philippe Djian
Rentrée 2021,Six pieds sur terre,Antoine Dole
Rentrée 2021,S'adapter,Clara Dupont-Monod
Rentrée 2021,D'oncle,Rebecca Gisler
Rentrée 2021,Mortepeau,Natalia García Freire
Rentrée 2021,Ombres portées,Ariana Neumann
Rentrée 2021,Plasmas,Céline Minard
Rentrée 2021,Son fils,Justine Lévy
Rentrée 2021,Les étoiles les plus filantes,Estelle-Sarah Bulle
Rentrée 2021,Femme du ciel et des tempêtes,Wilfried N'Sondé
Rentrée 2021,Chevreuse,Patrick Modiano
Rentrée 2021,Rien à déclarer,Richard Ford
Rentrée 2021,Temps sauvages,Mario Vargas Llosa
Rentrée 2021,Sidérations,Richard Powers
Rentrée 2021,Klara et le Soleil,Kazuo Ishiguro
Rentrée 2021,Il était une fois à Hollywood,Quentin Tarantino
Rentrée 2021,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones
Rentrée 2021,Shuggie Bain,Douglas Stuart
Rentrée 2021,Les Contreforts,Guillaume Sire
Rentrée 2021,Rends-moi fière,Nicole Dennis-Benn
Rentrée 2021,Le Soldat désaccordé,Gilles Marchand
