,Mois,Titre,Auteur,parutions
1300,Octobre 2023,Trop de morts au pays des merveilles,Morgan Audic,1
1301,Octobre 2023,Un indien qui dérange,Thomas King,1
1302,Octobre 2023,Une chose à cacher,Elizabeth George,1
1303,Octobre 2023,Une enquête de Beatrice Hyde-Clare : Une scandaleuse supercherie,Lynn Messina,1
1304,Octobre 2023,Une histoire naturelle de l'amour et de la mort,Margaret Renkl,1
1305,Octobre 2023,"Valsez, regrets",Marion Michau,1
1306,Octobre 2023,La vie tumultueuse de Mary W.,Samantha Silva,1
1307,Octobre 2023,La ville dévastée,Simone van der Vlugt,1
1308,Octobre 2023,Vingt minutes de silence,Hélène Bessette,1
1309,Octobre 2023,Vivonne,Jérôme Leroy,1
1310,Octobre 2023,"Vorrh, tome 2 : Les Ancêtres",Brian Catling,1
1311,Novembre 2023,Ados sous acide,Flea,1
1312,Novembre 2023,Au commencement était...,David Graeber,1
1313,Novembre 2023,"Boum, boum, boum",Nicolás Giacobone,1
1314,Novembre 2023,Ce qui manque à un clochard,Nicolas Diat,1
1315,Novembre 2023,Cette lumière en nous : S'accomplir en des temps incertains,Michelle Obama,1
1316,Novembre 2023,Chine-Russie: Le grand rapprochement,Alice Ekman,1
1317,Novembre 2023,Comment pensent les forêts,Eduardo Kohn,1
1318,Novembre 2023,Les couleurs primitives,Jeanne Cherhal,1
1319,Novembre 2023,Les crimes de nos pères,Åsa Larsson,1
1320,Novembre 2023,Les culs-reptiles,Mahamat-Saleh Haroun,1
1321,Novembre 2023,"Dangereuses Demoiselles, tome 2 : La ligue des sorcières distinguées",India Holton,1
1322,Novembre 2023,La Dernière mission de Gwendy,Stephen King,1
1323,Novembre 2023,L'envers de la charité,Pascal Grand,1
1324,Novembre 2023,"Erectus, tome 3 : Le dernier hiver",Xavier Müller,1
1325,Novembre 2023,Espionne,Danielle Steel,1
1326,Novembre 2023,La fabrique de l'humanité,Pascal Boyer,1
1327,Novembre 2023,Filles d'un temps nouveau,Carmen Korn,1
1328,Novembre 2023,Les Francs royaumes : Par deux fois tu mourras,Éric Fouassier,1
1329,Novembre 2023,"Friends, mes amours et cette chose terrible",Matthew Perry,1
1330,Novembre 2023,Grande soeur,Gunnar Staalesen,1
1331,Novembre 2023,Les Heures étincelantes,Iona Grey,1
1332,Novembre 2023,L'Holocauste comme culture : Discours et essais,Imre Kertész,1
1333,Novembre 2023,L'homme sans contact,Marc Dugain,1
1334,Novembre 2023,"Les humilié.es : 10 ans après le mariage pour tous, l'heure du bilan",Rozenn Le Carboulec,1
1335,Novembre 2023,Les Idéalistes,Kristopher Jansma,1
1336,Novembre 2023,Instants,Bruno Combes,1
1337,Novembre 2023,"L'immeuble de la rue Cavendish, tome 3 : Lucie se rebiffe",Caroline Kant,1
1338,Novembre 2023,J'ai l'énergie d'une lionne dans un corps d'oiseau,Patricia Bouchenot-Déchin,1
1339,Novembre 2023,J'étais là,Driver,1
1340,Novembre 2023,La juive de Shanghai,Marek Halter,1
1341,Novembre 2023,La lettre de Mlle Lattimore,Suzanne Allain,1
1342,Novembre 2023,Les Lieux infidèles,Tana French,1
1343,Novembre 2023,Murnau des ténèbres,Nicolas Chemla,1
1344,Novembre 2023,L'oeil de l'éléphant,Delia Owens,1
1345,Novembre 2023,"Par instants, la vie n'est pas sûre",Robert Bober,1
1346,Novembre 2023,Le petit Audiard illustré par l'exemple,Philippe Durant,1
1347,Novembre 2023,Le petit foulard de Marguerite D.,Colette Fellous,1
1348,Novembre 2023,Petite philosophie de l'improvisation,Ibrahim Maalouf,1
1349,Novembre 2023,La Plus Belle Histoire des plantes. Les racines de notre vie: Les racines de notre vie,Jacques Girardon,1
1350,Novembre 2023,La poésie comique : Du Moyen Âge à nos jours,Éditions Gallimard,1
1351,Novembre 2023,Le poids des choses,Marianne Fritz,1
1352,Novembre 2023,Pour l'honneur de tous les miens,Amanda Skenandore,1
1353,Novembre 2023,La Preuve des contraires,Caitlin Wahrer,1
1354,Novembre 2023,Prière pour les voyageurs,Ruchika Tomar,1
1355,Novembre 2023,Que sommes-nous ?: Essais sur la condition humaine,Siri Hustvedt,1
1356,Novembre 2023,"La question Descartes : Méthode, métaphysique, morale",Denis Kambouchner,1
1357,Novembre 2023,"Mon rêve, c'est toi",Holly Miller,1
1358,Novembre 2023,Ni cru ni cuit,Marie-Claire Frédéric,1
1359,Novembre 2023,Nos tendres cruautés,Anne Tyler,1
1360,Novembre 2023,"Raphaël, la vérité perdue",Francesco Fioretti,1
1361,Novembre 2023,Les Chroniques d'Edward Holmes et Gower Watson : Le Rat géant de l'hôtel Saint-Pol,Jean d` Aillon,1
1362,Novembre 2023,"Rêver, oser, se dépasser",Justine Hutteau,1
1363,Novembre 2023,Rompre les digues,Emmanuelle Pirotte,1
1364,Novembre 2023,Le Temps des cerises,Nicolas Barreau,1
1365,Novembre 2023,Temps sauvages,Mario Vargas Llosa,1
1366,Novembre 2023,La Terre de Mandela,Wole Soyinka,1
1367,Novembre 2023,La Tour,Doan Bui,1
1368,Novembre 2023,Toute la famille ensemble,Xavier de Moulins,1
1369,Novembre 2023,Toute mon histoire : Carnets de vie et de musique,Dave Grohl,1
1370,Novembre 2023,"Le serment, tome 2",Tom Clancy,1
1371,Novembre 2023,Service action : Sauvez Zelensky !,Victor K.,1
1372,Novembre 2023,Stephen Hawking : Par-delà la légende,Charles Seife,1
1373,Novembre 2023,Le Suppléant,Prince Harry,1
1374,Novembre 2023,Une ascension,Stefan Hertmans,1
1375,Novembre 2023,Une question de mort et de vie,Irvin D. Yalom,1
1376,Novembre 2023,Vie à vendre,Yukio Mishima,1
1377,Novembre 2023,V2,Robert Harris,1
1378,Novembre 2023,13 à table ! 2024,Philippe Besson,1
1379,Novembre 2023,Les 30 meilleures façons d'assassiner son mari (et autres meurtres conjugaux),Mi-ae Seo,1
1380,Novembre 2023,"47, allée du Lac",Peter James,1
1381,Rentrée 2023,Victory City,Salman Rushdie,1
1382,Rentrée 2023,Pour qui s'avance dans la nuit,Claire Conruyt,1
1386,Rentrée 2023,"Et je danse, aussi - Intégrale",Anne-Laure Bondoux,1
1387,Rentrée 2023,Juliette,Abd al Malik,1
1388,Rentrée 2023,Le sacrifice,Eva Ionesco,1
1389,Rentrée 2023,L'Enfant des forêts,Michel Hauteville,1
1390,Rentrée 2023,Ma tempête,Éric Pessan,1
1395,Rentrée 2023,Jardin des oubliés,Mouloud Akkouche,1
1397,Rentrée 2023,Samsara,Patrick Deville,1
1399,Rentrée 2023,Hôtel de la Folie,David Le Bailly,1
1400,Rentrée 2023,Pauvre folle,Chloé Delaume,1
1405,Rentrée 2023,L'Enragé,Sorj Chalandon,1
1406,Rentrée 2023,Le Grand Feu,Léonor de Recondo,1
1408,Rentrée 2023,Petites choses,Benoît Coquil,1
1409,Rentrée 2023,Hazel,Sarah Koskievic,1
1410,Rentrée 2023,Avant la forêt,Julia Colin,1
1411,Rentrée 2023,A Dieu vat,Jean-Michel Guenassia,1
1412,Rentrée 2023,La Sentence,Louise Erdrich,1
1414,Rentrée 2023,Père éperdu,Daniel Gustafsson,1
1418,Rentrée 2023,Le Diplôme,Amaury Barthet,1
1419,Rentrée 2023,Illuminatine,Simon Bentolila,1
1420,Rentrée 2023,Vierge,Constance Rutherford,1
1421,Rentrée 2023,Ghost Town,Kevin Chen,1
1422,Rentrée 2023,Bain de boue,Ars O',1
1423,Rentrée 2023,Tumeur ou tutu,Léna Ghar,1
1424,Rentrée 2023,À pied d'oeuvre,Franck Courtès,1
1425,Rentrée 2023,Phrase d'armes,Paul Greveillac,1
1426,Rentrée 2023,Panorama,Lilia Hassaine,1
1427,Rentrée 2023,Tu la retrouveras,Jean Hatzfeld,1
1428,Rentrée 2023,Suite inoubliable,Akira Mizubayashi,1
1429,Rentrée 2023,"Sarah, Susanne et l'écrivain",Eric Reinhardt,1
1430,Rentrée 2023,"Mon enfant, ma soeur",Éric Fottorino,1
1431,Rentrée 2023,Les conditions idéales,Mokhtar Amoudi,1
1433,Rentrée 2023,Hors saison,Basile Mulciba,1
1434,Rentrée 2023,La source des fantômes,Yamina Benahmed Daho,1
1435,Rentrée 2023,Pleins phares,Clémentine Haenel,1
1436,Rentrée 2023,Le fruit le plus rare ou la vie d'Edmond Albius,Gaëlle Bélem,1
1437,Rentrée 2023,Journal d'un scénario,Fabcaro,1
1438,Rentrée 2023,Nevada,Imogen Binnie,1
1439,Rentrée 2023,Mary,Anne Eekhout,1
1440,Rentrée 2023,Le Tiers Pays,Karina Sainz Borgo,1
1441,Rentrée 2023,Stupeur,Zeruya Shalev,1
1443,Rentrée 2023,La Colère et l'Envie,Alice Renard,1
1445,Rentrée 2022,Un miracle,Victoria Mas,1
1446,Rentrée 2022,L'inconduite,Emma Becker,1
1447,Rentrée 2022,L'homme peuplé,Franck Bouysse,1
1448,Rentrée 2022,Le livre des soeurs,Amélie Nothomb,1
1449,Rentrée 2022,Les liens artificiels,Nathan Devers,1
1450,Rentrée 2022,La Revanche des orages,Sébastien Spitzer,1
1451,Rentrée 2022,Le Soldat désaccordé,Gilles Marchand,1
1452,Rentrée 2022,Jusque dans la terre,Sue Rainsford,1
1453,Rentrée 2022,Clara lit Proust,Stéphane Carlier,1
1455,Rentrée 2022,Ajar-Paris,Fanta Dramé,1
1457,Rentrée 2022,Rien ne dure vraiment longtemps,Matthieu Seel,1
1458,Rentrée 2022,Dessous les roses,Olivier Adam,1
1459,Rentrée 2022,L'homme qui danse,Victor Jestin,1
1460,Rentrée 2022,Le Château des trompe-l'oeil,Christophe Bigot,1
1461,Rentrée 2022,L'Ile haute,Valentine Goby,1
1462,Rentrée 2022,La nièce du taxidermiste,Khadija Delaval,1
1463,Rentrée 2022,Consolée,Beata Umubyeyi Mairesse,1
1464,Rentrée 2022,Vers la violence,Blandine Rinkel,1
1465,Rentrée 2022,Cavales,Aude Walker,1
1466,Rentrée 2022,Dernier travail,Thierry Beinstingel,1
1467,Rentrée 2022,Arpenter la nuit,Leila Mottley,1
1468,Rentrée 2022,La part des cendres,Emmanuelle Favier,1
1470,Rentrée 2022,Une heure de ferveur,Muriel Barbery,1
1471,Rentrée 2022,Les sables,Basile Galais,1
1472,Rentrée 2022,"Petite, je disais que je voulais me marier avec toi",Mehtap Teke,1
1473,Rentrée 2022,Mon acrobate,Cécile Pivot,1
1474,Rentrée 2022,Moi en plus beau,Guillaume Le Touze,1
1475,Rentrée 2022,La Loi du désordre,Philippe Hayat,1
1476,Rentrée 2022,D'où vient l'amour,Yann Queffélec,1
1477,Rentrée 2022,Quelque chose à te dire,Carole Fives,1
1478,Rentrée 2022,La Traversée de Bondoufle,Jean Rolin,1
1479,Rentrée 2022,Peupler la colline,Cécilia Castelli,1
1480,Rentrée 2022,La nuit des pères,Gaëlle Josse,1
1481,Rentrée 2022,La Vie clandestine,Monica Sabolo,1
1482,Rentrée 2022,La Sauvagière,Corinne Morel-Darleux,1
1483,Rentrée 2022,La Douceur de l'eau,Nathan Harris,1
1484,Rentrée 2022,Corps flottants,Jane Sautière,1
1485,Rentrée 2022,"Les marins ne savent pas nager, tome 1",Dominique Scali,1
1486,Rentrée 2022,Linvention du diable,Hubert Haddad,1
1487,Rentrée 2022,Comment font les gens ?,Olivia de Lamberterie,1
1488,Rentrée 2022,Quand tu écouteras cette chanson,Lola Lafon,1
1489,Rentrée 2022,Performance,Simon Liberati,1
1490,Rentrée 2022,Cher connard,Virginie Despentes,1
1491,Rentrée 2022,Au vent mauvais,Kaouther Adimi,1
1492,Rentrée 2022,Le monde après nous,Rumaan Alam,1
1493,Rentrée 2022,Le champ des cris,Adrien Genoudet,1
1494,Rentrée 2022,Le Pion,Paco Cerdà,1
1495,Rentrée 2022,Qui sait,Pauline Delabroy-Allard,1
1496,Rentrée 2022,Petite soeur,Marie Nimier,1
1497,Rentrée 2022,Le Trésorier-payeur,Yannick Haenel,1
1498,Rentrée 2022,De femmes et de sel,Gabriela Garcia,1
1499,Rentrée 2022,Un jeune homme si tranquille,Yves Viollier,1
1501,Rentrée 2022,La Treizième Heure,Emmanuelle Bayamack-Tam,1
1502,Rentrée 2022,Ainsi pleurent nos hommes,Dominique Celis,1
1503,Rentrée 2022,Le commerce des Allongés,Alain Mabanckou,1
1504,Rentrée 2022,La dissociation,Nadia Yala Kisukidi,1
1505,Rentrée 2022,Deux secondes d'air qui brûle,Diaty Diallo,1
1506,Rentrée 2022,Trouver refuge,Christophe Ono-dit-Biot,1
1507,Rentrée 2022,Chienne et louve,Joffrine Donnadieu,1
1508,Rentrée 2022,Un singe à ma fenêtre,Olivia Rosenthal,1
1509,Rentrée 2022,La mémoire de l'eau,Miranda Cowley Heller,1
1510,Rentrée 2022,Zizi Cabane,Bérengère Cournut,1
1511,Rentrée 2022,Trois soeurs,Laura Poggioli,1
1512,Rentrée 2022,L'adultère ingénue,Natalie Clifford Barney,1
1513,Rentrée 2022,Les Presque Soeurs,Cloé Korman,1
1514,Rentrée 2022,Patte blanche,Kinga Wyrzykowska,1
1515,Rentrée 2022,Tenir sa langue,Polina Panassenko,1
1516,Rentrée 2022,Et la forêt brûlera sous nos pas,Jens Liljestrand,1
1517,Rentrée 2022,On était des loups,Sandrine Collette,1
1518,Rentrée 2022,Le radeau des étoiles,Andrew J. Graff,1
1519,Découverte Rentrée 2022,24 fois la vérité,Raphaël Meltz,1
1521,Découverte Rentrée 2022,Les filles de Monroe,Antoine Volodine,1
1523,Découverte Rentrée 2022,Dans la maison rêvée,Carmen Maria Machado,1
1524,Découverte Rentrée 2022,Le dernier tribun,Gilles Martin-Chauffier,1
1525,Découverte Rentrée 2022,Le rapport chinois,Pierre Darkanian,1
1528,Découverte Rentrée 2022,Revenir à toi,Léonor de Recondo,1
1529,Découverte Rentrée 2022,La volonté,Marc Dugain,1
1530,Découverte Rentrée 2022,"Le cycle de Syffe, tome 3 : Les chiens et la charrue",Patrick K. Dewdney,1
1531,Découverte Rentrée 2022,Encore une journée divine,Denis Michelis,1
1532,Découverte Rentrée 2022,Apaiser nos tempêtes,Jean Hegland,1
1533,Découverte Rentrée 2022,Ma meilleure amie,Fabienne Jacob,1
1534,Découverte Rentrée 2022,L'Évangile du Nouveau Monde,Maryse Condé,1
1535,Découverte Rentrée 2022,Plasmas,Céline Minard,1
1537,Découverte Rentrée 2022,La femme ourse,Karolina Ramqvist,1
1538,Découverte Rentrée 2022,Il était une fois à Hollywood,Quentin Tarantino,1
1539,Découverte Rentrée 2022,La fille qu'on appelle,Tanguy Viel,1
1540,Découverte Rentrée 2022,L'île du docteur Faust,Stéphanie Janicot,1
1542,Découverte Rentrée 2022,Une certaine raison de vivre,Philippe Torreton,1
1546,Découverte Rentrée 2022,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver,1
1547,Découverte Rentrée 2022,La porte du voyage sans retour,David Diop,1
1548,Découverte Rentrée 2022,Rêver debout,Lydie Salvayre,1
1550,Découverte Rentrée 2022,Le syndrome de Beyrouth,Alexandre Najjar,1
1552,Découverte Rentrée 2022,Vrac,Bertrand Belin,1
1553,Découverte Rentrée 2022,"Chroniques de Mertvecgorod, tome 2 : Feminicid",Christophe Siébert,1
1555,Découverte Rentrée 2022,Le voyage dans l'Est,Christine Angot,1
1557,Découverte Rentrée 2022,Au printemps des monstres,Philippe Jaenada,1
1558,Découverte Rentrée 2022,L'intrusive,Claudine Dumont,1
1559,Découverte Rentrée 2022,Les étoiles les plus filantes,Estelle-Sarah Bulle,1
1561,Découverte Rentrée 2022,La danse de l'eau,Ta-Nehisi Coates,1
1563,Découverte Rentrée 2022,Le grand rire des hommes assis au bord du monde,Philipp Weiss,1
1564,Découverte Rentrée 2022,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones,1
1565,Découverte Rentrée 2022,Son fils,Justine Lévy,1
1566,Découverte Rentrée 2022,Tout ce que dit Manon est vrai,Manon Fargetton,1
1567,Découverte Rentrée 2022,La carte postale,Anne Berest,1
1568,Découverte Rentrée 2022,Les fruits tombent des arbres,Florent Oiseau,1
1569,Découverte Rentrée 2022,Femme du ciel et des tempêtes,Wilfried N'Sondé,1
1570,Découverte Rentrée 2022,Milwaukee blues,Louis-Philippe Dalembert,1
1571,Découverte Rentrée 2022,Les chiens de faïence,Thomas Louis,1
1572,Découverte Rentrée 2022,Mon mari,Maud Ventura,1
1573,Découverte Rentrée 2022,Basculer,Florian Forestier,1
1574,Découverte Rentrée 2022,Climax,Thomas B. Reverdy,1
1576,Découverte Rentrée 2022,Ce qui gronde,Marie Petitcuénot,1
1577,Découverte Rentrée 2022,La fabrique des souvenirs,Clélia Renucci,1
1578,Découverte Rentrée 2022,L'école de Topeka,Ben Lerner,1
1579,Découverte Rentrée 2022,Satires,Edgar Hilsenrath,1
1580,Découverte Rentrée 2022,Bangkok déluge,Pitchaya Sudbanthad,1
1581,Découverte Rentrée 2022,Le cercueil de Job,Lance Weller,1
1582,Découverte Rentrée 2022,True story,Kate Reed Petty,1
1584,Découverte Rentrée 2022,Satisfaction,Nina Bouraoui,1
1585,Découverte Rentrée 2022,L'anarchiste qui s'appelait comme moi,Pablo Martín Sánchez,1
1586,Découverte Rentrée 2022,La vérité sur la lumière,Auður Ava Ólafsdóttir,1
1587,Découverte Rentrée 2022,Le créateur de poupées,Nina Allan,1
1588,Découverte Rentrée 2022,La splendeur et l'infamie,Erik Larson,1
1590,Découverte Rentrée 2022,Les aquatiques,Osvalde Lewat,1
1591,Découverte Rentrée 2022,Les garçons de la cité-jardin,Dan Nisand,1
1592,Découverte Rentrée 2022,Poussière dans le vent,Leonardo Padura,1
1593,Découverte Rentrée 2022,Badroulboudour,Jean-Baptiste de Froment,1
1594,Découverte Rentrée 2022,"Vent blanc, noir cavalier",Luke Rhinehart,1
1596,Découverte Rentrée 2022,Atmosphère,Jenny Offill,1
1597,Découverte Rentrée 2022,Lecture facile,Cristina Morales,1
1598,Découverte Rentrée 2022,Le voyant d'Étampes,Abel Quentin,1
1599,Découverte Rentrée 2022,La force décuplée des perdants,Nicolas Maleski,1
1600,Découverte Rentrée 2022,Rends-moi fière,Nicole Dennis-Benn,1
1601,Découverte Rentrée 2022,L'éternel fiancé,Agnès Desarthe,1
1602,Découverte Rentrée 2022,Villebasse,Anna de Sandre,1
1603,Découverte Rentrée 2022,Revenir fils,Christophe Perruchas,1
1605,Découverte Rentrée 2022,Où vivaient les gens heureux,Joyce Maynard,1
1606,Découverte Rentrée 2022,Une soupe à la grenade,Marsha Mehran,1
1607,Découverte Rentrée 2022,Mamba Point Blues,Christophe Naigeon,1
1608,Découverte Rentrée 2022,Le Pavillon des combattantes,Emma Donoghue,1
1609,Découverte Rentrée 2022,Ce qu'il nous faut de remords et d'espérance,Céline Lapertot,1
1610,Découverte Rentrée 2022,Black sunday,Tola Rotimi Abraham,1
1611,Découverte Rentrée 2022,8 heures et 35 minutes,Fotini Tsalikoglou,1
1612,Découverte Rentrée 2022,Implosions,Hyam Yared Schoucair,1
1618,Rentrée 2021,Le premier exil,Santiago H. Amigorena,1
1620,Rentrée 2021,L'arbre ou la maison,Azouz Begag,1
1629,Rentrée 2021,Au-delà de la mer,Paul Lynch,1
1631,Rentrée 2021,Lorsque le dernier arbre,Michael Christie,1
1632,Rentrée 2021,L'éblouissement des petites filles,Timothée Stanculescu,1
1634,Rentrée 2021,Souvenirs de ma vie d'hôtel,Jacques Fieschi,1
1635,Rentrée 2021,Galerie des glaces,Eric Garandeau,1
1637,Rentrée 2021,Hors de toi,Sandrine Girard,1
1642,Rentrée 2021,Là où la caravane passe,Céline Laurens,1
1643,Rentrée 2021,Mise à feu,Clara Ysé,1
1653,Rentrée 2021,Furies,Julie Ruocco,1
1655,Rentrée 2021,Double Nelson,Philippe Djian,1
1657,Rentrée 2021,S'adapter,Clara Dupont-Monod,1
1658,Rentrée 2021,D'oncle,Rebecca Gisler,1
1659,Rentrée 2021,Mortepeau,Natalia García Freire,1
1660,Rentrée 2021,Ombres portées,Ariana Neumann,1
1672,Rentrée 2021,Shuggie Bain,Douglas Stuart,1
