,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
772,Août 2021,la panthère des neiges,False,0.0,0.0,0.0,,,0.0,2019.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Sylvain Tesson
773,Rentrée 2022,la part des cendres,False,,,,,,,,,,,,,,,,Emmanuelle Favier
774,Mars 2022,la part du démon,False,,,,,,,,,,,,,,,,Mathieu Lecerf
775,,la part du fils,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix Jean-Giono,1.0,,,,0.0,0.0,0.0,Jean-Luc Coatalem
776,,la patience des traces,,0.0,0.0,0.0,,,0.0,2022.0,Prix France Télévisions,1.0,,,,0.0,0.0,0.0,Jeanne Benameur
777,Septembre 2021,la persuasion des femmes,False,,,,,,,,,,,,,,,,Meg Wolitzer
778,Octobre 2023,la petite fille qui en savait trop,False,,,,,,,,,,,,,,,,Peter May
779,Mars 2023,la petite ritournelle de l'horreur,False,,,,,,,,,,,,,,,,Cécile Cabanac
780,,la petite-fille,,0.0,0.0,1.0,21.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Bernhard Schlink
781,Avril 2023,la pie voleuse,False,,,,,,,,,,,,,,,,Elizabeth Day
782,Octobre 2023,la piscine de rosemary,False,,,,,,,,,,,,,,,,Libby Page
783,Octobre 2022,la piste des cendres,False,,,,,,,,,,,,,,,,Emmanuel Chastellière
784,Septembre 2021,la planète des chats,False,,,,,,,,,,,,,,,,Bernard Werber
785,Novembre 2023,la plus belle histoire des plantes. les racines de notre vie: les racines de notre vie,False,,,,,,,,,,,,,,,,Jacques Girardon
786,Février 2023,la plus secrète mémoire des hommes,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Mohamed Mbougar Sarr
787,Découverte Rentrée 2022,la porte du voyage sans retour,False,,,,,,,,,,,,,,,,David Diop
788,Août-Octobre 2023,la poupée qui fait oui,False,,,,,,,,,,,,,,,,Agnès de Clairville
789,Avril 2022,la poursuite de l'idéal,False,,,,,,,,,,,,,,,,Patrice Jean
790,Novembre 2023,la poésie comique : du moyen âge à nos jours,False,,,,,,,,,,,,,,,,Éditions Gallimard
791,Novembre 2023,la preuve des contraires,False,,,,,,,,,,,,,,,,Caitlin Wahrer
792,Avril 2021,la preuve ultime,False,,,,,,,,,,,,,,,,Peter James
793,Avril 2023,la princesse au petit moi,False,,,,,,,,,,,,,,,,Jean-Christophe Rufin
794,Août-Octobre 2023,la prochaine fois que tu mordras la poussière,False,1.0,1.0,1.0,20.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Panayotis Pascot
795,Août 2021,la proie,False,,,,,,,,,,,,,,,,Deon Meyer
796,Août-Octobre 2023,la propagandiste,False,,,,,,,,,,,,,,,,Cécile Desprairies
797,Octobre 2022,la pâqueline ou les mémoires d'une mère monstrueuse,False,,,,,,,,,,,,,,,,Isabelle Duquesnoy
798,Mars 2023,la pêche au petit brochet,False,,,,,,,,,,,,,,,,Juhani Karila
799,Novembre 2023,"la question descartes : méthode, métaphysique, morale",False,,,,,,,,,,,,,,,,Denis Kambouchner
800,Octobre 2023,la quête de l'orphanus,False,,,,,,,,,,,,,,,,Viviane Moore
801,,la quête onirique de vellitt boe,,0.0,0.0,0.0,,,0.0,2019.0,Nicolas Fructus,1.0,,,,0.0,0.0,0.0,Kij Johnson
802,Septembre 2021,la race des orphelins,False,,,,,,,,,,,,,,,,Oscar Lalo
803,Septembre 2021,la rafle des notables,False,,,,,,,,,,,,,,,,Anne Sinclair
804,,la rafle du vel d’hiv,,0.0,0.0,0.0,,,0.0,2022.0,Prix François-Mauriac de la région Aquitaine,1.0,,,,0.0,0.0,0.0,Laurent Joly
805,Août-Octobre 2023,la reine aux yeux de lune,False,,,,,,,,,,,,,,,,Wilfried N'Sondé
806,,"la reine sans couronne, tome 1 : princesse déchue",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,L. C. Blake
807,Rentrée 2022,la revanche des orages,False,,,,,,,,,,,,,,,,Sébastien Spitzer
808,Avril 2023,la rivière,False,,,,,,,,,,,,,,,,Peter Heller
809,Octobre 2022,la rivière des disparues,False,,,,,,,,,,,,,,,,Liz Moore
810,Octobre 2023,la roche au loup,False,,,,,,,,,,,,,,,,Françoise Bourdon
811,Janvier 2021,la rumeur,False,,,,,,,,,,,,,,,,Lesley Kara
812,Avril 2023,la réfugiée,False,,,,,,,,,,,,,,,,Rabih Alameddine
813,Mars 2022,la république des faibles,False,,,,,,,,,,,,,,,,Gwenaël Bulteau
814,Février 2022,la résurrection de joan ashby,False,,,,,,,,,,,,,,,,Cherise Wolas
815,Octobre 2021,"la saga des cazalet, tome 1 : étés anglais",False,,,,,,,,,,,,,,,,Elizabeth Jane Howard
816,Octobre 2022,"la saga des cazalet, tome 2 : a rude épreuve",False,,,,,,,,,,,,,,,,Elizabeth Jane Howard
817,Octobre 2023,"la saga des cazalet, tome 4 : nouveau départ",False,,,,,,,,,,,,,,,,Elizabeth Jane Howard
818,Mai 2023,"la saga des florio, tome 2 : le triomphe des lions",False,,,,,,,,,,,,,,,,Stefania Auci
819,Octobre 2023,"la saga des florio, tome 3 : les lions en hiver",False,,,,,,,,,,,,,,,,Stefania Auci
820,Avril 2022,"la saga du soleil noir, tome 4 : résurrection",False,,,,,,,,,,,,,,,,Éric Giacometti
821,Mai 2023,"la saga du soleil noir, tome 5 : 669",False,,,,,,,,,,,,,,,,Éric Giacometti
822,,la sage-femme d'auschwitz,,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Anna Stuart
823,Septembre 2022,la sauvagine,False,,,,,,,,,,,,,,,,Sophie Brocas
824,Rentrée 2022,la sauvagière,False,,,,,,,,,,,,,,,,Corinne Morel-Darleux
825,Avril 2021,la seconde épouse,False,,,,,,,,,,,,,,,,Rebecca Fleet
826,Octobre 2022,la semaine perpétuelle,False,,,,,,,,,,,,,,,,Laura Vazquez
827,Rentrée 2023,la sentence,False,0.0,0.0,0.0,,,0.0,2023.0,Prix Femina étranger,1.0,,,,0.0,1.0,5.0,Louise Erdrich
828,Mars 2022,"la sirène, le marchand et la courtisane",False,,,,,,,,,,,,,,,,Imogen Hermes Gowar
829,,la société protectrice des kaijus,,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,John Scalzi
830,Mai 2021,la somme de nos vies,False,,,,,,,,,,,,,,,,Sophie Astrabie
831,Rentrée 2023,la source des fantômes,False,,,,,,,,,,,,,,,,Yamina Benahmed Daho
832,Mars 2023,la souricière,False,,,,,,,,,,,,,,,,Danielle Thiéry
833,Août 2021,la soustraction des possibles,False,,,,,,,,,,,,,,,,Joseph Incardona
834,Découverte Rentrée 2022,la splendeur et l'infamie,False,,,,,,,,,,,,,,,,Erik Larson
835,,la taille des arbres,,0.0,0.0,0.0,,,0.0,2022.0,Prix Amerigo-Vespucci,1.0,,,,0.0,0.0,0.0,Fabien Truong
836,,la tentation,,0.0,0.0,0.0,,,0.0,2019.0,Prix Médicis,1.0,,,,0.0,1.0,8.0,Luc Lang
837,Novembre 2023,la terre de mandela,False,,,,,,,,,,,,,,,,Wole Soyinka
838,Novembre 2023,la tour,False,,,,,,,,,,,,,,,,Doan Bui
839,Mars 2022,la tour du freux,False,,,,,,,,,,,,,,,,Ann Leckie
840,Février 2023,la toute petite reine,False,,,,,,,,,,,,,,,,Agnès Ledig
841,Rentrée 2022,la traversée de bondoufle,False,,,,,,,,,,,,,,,,Jean Rolin
842,Rentrée 2022,la treizième heure,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Emmanuelle Bayamack-Tam
843,Mai 2023,la valse des jours,False,,,,,,,,,,,,,,,,Alizé Cornet
844,Février 2023,la valse des petits pas,False,,,,,,,,,,,,,,,,Claire Renaud
845,Mai 2022,la valse des tulipes,False,,,,,,,,,,,,,,,,Ibon Martin
846,Février 2022,la vestale de venise,False,,,,,,,,,,,,,,,,Robert de Laroche
847,Rentrée 2022,la vie clandestine,False,,,,,,,,,,,,,,,,Monica Sabolo
848,Octobre 2022,la vie des morts,False,,,,,,,,,,,,,,,,Jean-Marie Laclavetine
849,Mars 2021,la vie est un roman,False,,,,,,,,,,,,,,,,Guillaume Musso
850,Février 2022,la vie mensongère des adultes,False,,,,,,,,,,,,,,,,Elena Ferrante
851,,la vie nouvelle,,0.0,0.0,0.0,,,0.0,2023.0,Prix du premier roman,1.0,,,,0.0,1.0,1.0,Tom Crewe
852,Mars 2022,la vie qu'on m'a choisie,False,,,,,,,,,,,,,,,,Ellen Marie Wiseman
853,Mai 2021,la vie que tu t'étais imaginée,False,,,,,,,,,,,,,,,,Nelly Alard
854,Janvier 2022,la vie rêvée des plantes,False,,,,,,,,,,,,,,,,Seung-U Lee
855,Avril 2022,la vie secrète d'elena faber,False,,,,,,,,,,,,,,,,Jillian Cantor
856,,la vie secrète des arbres,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,"Peter Wohlleben, Fred Bernard et Benjamin Flao"
857,,la vie solide. la charpente comme éthique du faire,,0.0,0.0,0.0,,,0.0,2020.0,Prix de l'Académie française Maurice-Genevoix,1.0,,,,0.0,0.0,0.0,Arthur Lochmann
858,Octobre 2023,la vie tumultueuse de mary w.,False,,,,,,,,,,,,,,,,Samantha Silva
859,Janvier 2021,la vie à portée de main,False,,,,,,,,,,,,,,,,Katherine Center
860,Janvier 2022,"la villa aux étoffes, tome 3 : l'héritage de la villa aux étoffes",False,,,,,,,,,,,,,,,,Anne Jacobs
861,Septembre 2022,"la villa aux étoffes, tome 4 : retour à la villa aux étoffes",False,,,,,,,,,,,,,,,,Anne Jacobs
862,Mai 2023,"la villa aux étoffes, tome 5 : tempête sur la villa aux étoffes",False,,,,,,,,,,,,,,,,Anne Jacobs
863,Octobre 2023,la ville dévastée,False,,,,,,,,,,,,,,,,Simone van der Vlugt
864,Mars 2023,la ville nous appartient,False,,,,,,,,,,,,,,,,Justin Fenton
865,Novembre 2022,la violoniste d'auschwitz,False,,,,,,,,,,,,,,,,Ellie Midwood
866,Découverte Rentrée 2022,la volonté,False,,,,,,,,,,,,,,,,Marc Dugain
867,,la vraie vie,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix des lectrices de Elle,1.0,,,,0.0,1.0,10.0,Adeline Dieudonné
868,Août-Octobre 2023,la vénus au parapluie,False,,,,,,,,,,,,,,,,Thibaud Gaudry
869,Août-Octobre 2023,la vérité n'aura pas lieu,False,,,,,,,,,,,,,,,,Frédéric Viguier
870,Découverte Rentrée 2022,la vérité sur la lumière,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,66.0,72.0,1.0,0.0,0.0,Auður Ava Ólafsdóttir
871,Mai 2023,labyrinthes,False,,,,,,,,,,,,,,,,Franck Thilliez
872,Octobre 2022,"lady astronaute, tome 1 : vers les étoiles",False,,,,,,,,,,,,,,,,Mary Robinette Kowal
873,Octobre 2023,"lady astronaute, tome 2 : vers mars",False,,,,,,,,,,,,,,,,Mary Robinette Kowal
874,Janvier 2021,lake success,False,,,,,,,,,,,,,,,,Gary Shteyngart
875,,"largo winch, tome 24 : le centile d’or",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Giacometti, Francq"
876,Septembre 2022,larmes de fond,False,,,,,,,,,,,,,,,,Pierre Pouchairet
877,Janvier 2023,lazare,False,,,,,,,,,,,,,,,,Lars Kepler
878,Mai 2022,lazare attend,False,,,,,,,,,,,,,,,,James Morrow
879,Mai 2023,"lazare en guerre, tome 1 : l'artefact",False,,,,,,,,,,,,,,,,Jamie Sawyer
880,Avril 2021,le 7e fléau,False,,,,,,,,,,,,,,,,James Rollins
881,Octobre 2022,le baiser des crazy moutains,False,,,,,,,,,,,,,,,,Keith McCafferty
882,Avril 2022,le bal,False,,,,,,,,,,,,,,,,Diane Peylin
883,,le bal des folles,,0.0,0.0,0.0,,,0.0,2019.0,Prix Renaudot des lycéens,1.0,,,,0.0,0.0,0.0,Copi
884,Octobre 2022,le bazar du zèbre à pois,False,,,,,,,,,,,,,,,,Raphaëlle Giordano
885,Octobre 2023,le blues des phalènes,False,,,,,,,,,,,,,,,,Valentine Imhof
886,,le bon sens,,0.0,0.0,0.0,,,0.0,2020.0,Prix Alexandre-Vialatte,1.0,,,,0.0,1.0,7.0,Michel Bernard
887,Octobre 2022,le bonheur l'emportera,False,,,,,,,,,,,,,,,,Amélie Antoine
888,Janvier 2023,le bracelet,False,,,,,,,,,,,,,,,,Andrea Maria Schenkel
889,Avril 2022,le bruit des secrets,False,,,,,,,,,,,,,,,,Jessica Cymerman
890,Août 2021,le bruit des tuiles,False,,,,,,,,,,,,,,,,Thomas Giraud
891,,le bureau d'éclaircissement des destins,,0.0,0.0,1.0,13.0,,0.0,2023.0,Grand prix RTL-Lire,1.0,,,,0.0,0.0,0.0,Gaëlle Nohant
892,Avril 2022,"le bureau des affaires occultes, tome 1",False,,,,,,,,,,,,,,,,Éric Fouassier
893,Avril 2023,"le bureau des affaires occultes, tome 2 : le fantôme du vicaire",False,,,,,,,,,,,,,,,,Éric Fouassier
894,Octobre 2023,le bûcher des certitudes,False,,,,,,,,,,,,,,,,Bernadette Pécassou-Camebrac
895,Mars 2022,le cadeau,False,,,,,,,,,,,,,,,,Sebastian Fitzek
896,Septembre 2023,le café du temps retrouvé,False,,,,,,,,,,,,,,,,Toshikazu Kawaguchi
897,Août-Octobre 2023,le café sans nom,False,,,,,,,,,,,,,,,,Robert Seethaler
898,Janvier 2023,le cahier volé à vinkovci,False,,,,,,,,,,,,,,,,Dragan Velikic
899,Mai 2022,le carnaval des ombres,False,,,,,,,,,,,,,,,,R.J. Ellory
900,Février 2023,le carnet des rancunes,False,,,,,,,,,,,,,,,,Jacques Expert
901,Janvier 2023,"le cas malaussène, tome 1 : ils m'ont menti",False,,,,,,,,,,,,,,,,Daniel Pennac
902,Février 2023,le cavalier de la nuit,False,,,,,,,,,,,,,,,,Robert Penn Warren
903,Avril 2021,le cavalier du septième jour,False,,,,,,,,,,,,,,,,Serge Brussolo
904,Avril 2022,le cercle de finsbury,False,,,,,,,,,,,,,,,,B. A. Paris
905,,le cercle des impunis,,0.0,0.0,0.0,,,0.0,2019.0,Prix du Quai des Orfèvres,1.0,,,,0.0,0.0,0.0,Paul Merault
906,Mars 2022,le cercle des mensonges,False,,,,,,,,,,,,,,,,Céline Denjean
907,Découverte Rentrée 2022,le cercueil de job,False,,,,,,,,,,,,,,,,Lance Weller
908,Janvier 2022,le champ,False,,,,,,,,,,,,,,,,Robert Seethaler
909,Rentrée 2022,le champ des cris,False,,,,,,,,,,,,,,,,Adrien Genoudet
910,Octobre 2023,le champ des soupirs,False,,,,,,,,,,,,,,,,Elspeth Barker
911,Septembre 2023,le chant d'haïganouch,False,,,,,,,,,,,,,,,,Ian Manook
912,Mars 2022,le chant de la rivière,False,,,,,,,,,,,,,,,,Hannah Richell
913,Février 2023,le chant de la vengeance,False,,,,,,,,,,,,,,,,Megan Chance
914,Octobre 2021,le chant des cigales après la pluie,False,,,,,,,,,,,,,,,,Camille Lesur
915,Janvier 2023,le chant des glaces,False,,,,,,,,,,,,,,,,Jean Krug
916,Octobre 2023,le chant des géants,False,,,,,,,,,,,,,,,,David Bry
917,Août-Octobre 2023,le chant des innocents,False,,,,,,,,,,,,,,,,Piergiorgio Pulixi
918,Octobre 2021,le chasseur de lapins,False,,,,,,,,,,,,,,,,Lars Kepler
919,Avril 2022,"le chat du bibliothécaire, tome 3 : théâtre macabre",False,,,,,,,,,,,,,,,,Miranda James
920,Novembre 2022,"le chat du bibliothécaire, tome 4 : sinistre réputation",False,,,,,,,,,,,,,,,,Miranda James
921,Avril 2023,"le chat du bibliothécaire, tome 5 : admiration funeste",False,,,,,,,,,,,,,,,,Miranda James
922,Octobre 2022,"le chat, le général et la corneille",False,,,,,,,,,,,,,,,,Nino Haratischwili
923,Octobre 2022,le chien du forgeron,False,,,,,,,,,,,,,,,,Camille Leboulanger
924,Février 2021,le choix de revivre,False,,,,,,,,,,,,,,,,Clare Mackintosh
925,Août-Octobre 2023,le château des rentiers,False,,,,,,,,,,,,,,,,Agnès Desarthe
926,Rentrée 2022,le château des trompe-l'oeil,False,,,,,,,,,,,,,,,,Christophe Bigot
927,Août 2021,le ciel par-dessus le toit,False,,,,,,,,,,,,,,,,Nathacha Appanah
928,,le clan des belen,,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Julia Castel
929,,"le club des amateurs de romans policiers, tome 1 : ils étaient sept",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Christina Larmer
930,Février 2022,le code de katharina,False,,,,,,,,,,,,,,,,Jørn Lier Horst
931,Février 2021,le coeur battant du monde,False,,,,,,,,,,,,,,,,Sébastien Spitzer
932,Mars 2021,le coeur de l'angleterre,False,,,,,,,,,,,,,,,,Jonathan Coe
933,Septembre 2023,le coeur des louves,False,,,,,,,,,,,,,,,,Stéphane Servant
934,Octobre 2023,le coeur ne cède pas,False,,,,,,,,,,,,,,,,Grégoire Bouillier
935,Août 2021,le coeur synthétique,False,,,,,,,,,,,,,,,,Chloé Delaume
936,Mai 2021,le collectionneur de voeux,False,,,,,,,,,,,,,,,,Mia Sheridan
937,Rentrée 2022,le commerce des allongés,False,,,,,,,,,,,,,,,,Alain Mabanckou
938,Janvier 2021,le consentement,False,0.0,0.0,0.0,,,0.0,2020.0,Le Consentement,1.0,Livre adulte,62.0,78.0,1.0,1.0,2.0,Vanessa Springora
939,Mai 2022,le corps exquis,False,,,,,,,,,,,,,,,,Poppy Z. Brite
940,Septembre 2021,le couteau,False,,,,,,,,,,,,,,,,Jo Nesbø
941,,le coût de la vie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Femina étranger,1.0,,,,0.0,0.0,0.0,Deborah Levy
942,Avril 2022,le craquant de la nougatine,False,,,,,,,,,,,,,,,,Laure Manel
943,Découverte Rentrée 2022,le créateur de poupées,False,,,,,,,,,,,,,,,,Nina Allan
944,Janvier 2022,le crépuscule des fauves,False,,,,,,,,,,,,,,,,Marc Levy
945,Septembre 2023,le cuisinier de l'alcyon,False,,,,,,,,,,,,,,,,Andrea Camilleri
946,,le culte,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,1.0,2.0,"Camilla Läckberg, Henrik Fexeus"
947,Novembre 2022,"le cycle d'alamänder, tome 1 : la porte des abysses",False,,,,,,,,,,,,,,,,Alexis Flamand
948,Septembre 2021,"le cycle de syffe, tome 2 : la peste et la vigne",False,,,,,,,,,,,,,,,,Patrick K. Dewdney
949,Découverte Rentrée 2022,"le cycle de syffe, tome 3 : les chiens et la charrue",False,,,,,,,,,,,,,,,,Patrick K. Dewdney
950,,le cœur ne cède pas,,0.0,0.0,0.0,,,0.0,2022.0,Liste Goncourt : le choix polonais,1.0,,,,0.0,0.0,0.0,Grégoire Bouillier
951,,le cœur synthétique,,0.0,0.0,0.0,,,0.0,2020.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Chloé Delaume
952,,le dernier des siens,,0.0,0.0,0.0,,,0.0,2023.0,Prix de l'Académie française Maurice-Genevoix,1.0,,,,0.0,0.0,0.0,Sibylle Grimbert
953,,le dernier festin des vaincus,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Estelle Tharreau
954,,le dernier hiver du cid,,0.0,0.0,0.0,,,0.0,2020.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Jérôme Garcin
955,Septembre 2021,le dernier message,False,,,,,,,,,,,,,,,,Nicolas Beuglet
956,Août-Octobre 2023,le dernier revival d'opal & nev,False,,,,,,,,,,,,,,,,Dawnie Walton
957,Découverte Rentrée 2022,le dernier tribun,False,,,,,,,,,,,,,,,,Gilles Martin-Chauffier
958,Avril 2022,le dernier été en ville,False,,,,,,,,,,,,,,,,Gianfranco Calligarich
959,Août-Octobre 2023,le dimanche du souvenir,False,,,,,,,,,,,,,,,,Darragh McKeon
960,Rentrée 2023,le diplôme,False,,,,,,,,,,,,,,,,Amaury Barthet
961,Avril 2021,le disparu,False,,,,,,,,,,,,,,,,Anne-Sophie Martin
962,Février 2022,le double pari,False,,,,,,,,,,,,,,,,Mary Balogh
963,,le droit du sol,,0.0,0.0,0.0,,,0.0,2022.0,Prix Amerigo-Vespucci de la BD géographique,1.0,,,,0.0,1.0,1.0,Étienne Davodeau
964,,le défi de jérusalem,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Éric-Emmanuel Schmitt
965,Août-Octobre 2023,le délicieux professeur v,False,,,,,,,,,,,,,,,,Julia May Jonas
966,Janvier 2023,le désert des couleurs,False,,,,,,,,,,,,,,,,Aurélie Wellenstein
967,Avril 2023,le déshonneur des montergnac,False,,,,,,,,,,,,,,,,Isabelle Buffet
968,Octobre 2022,le dévoué,False,,,,,,,,,,,,,,,,Viet Thanh Nguyen
969,Octobre 2023,le fabuleux carnet des coeurs perdus,False,,,,,,,,,,,,,,,,Enolla Brunetti
970,,le fil de nos vies brisées,,0.0,0.0,0.0,,,0.0,2019.0,Prix Joseph-Kessel,1.0,,,,0.0,0.0,0.0,Cécile Hennion
971,Mars 2023,le fils de l'homme,False,0.0,0.0,0.0,,,0.0,2021.0,Prix du roman Fnac,1.0,,,,0.0,0.0,0.0,Jean-Baptiste Del Amo
972,Février 2023,le fracas et le silence,False,,,,,,,,,,,,,,,,Cory Anderson
973,Rentrée 2023,le fruit le plus rare ou la vie d'edmond albius,False,,,,,,,,,,,,,,,,Gaëlle Bélem
974,Septembre 2021,le garçon disparu (le gamin des ordures),False,,,,,,,,,,,,,,,,Julie Ewa
975,Février 2021,le ghetto intérieur,False,,,,,,,,,,,,,,,,Santiago H. Amigorena
976,Mars 2022,le gibier : une meute ne lâche jamais sa proie,False,,,,,,,,,,,,,,,,Nicolas Lebel
977,Mai 2023,le gosse,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,225.0,12.0,1.0,1.0,2.0,Véronique Olmi
978,Août-Octobre 2023,le grand cercle,False,,,,,,,,,,,,,,,,Maggie Shipstead
979,Rentrée 2023,le grand feu,False,,,,,,,,,,,,,,,,Léonor de Recondo
980,Janvier 2023,le grand marin,False,,,,,,,,,,,,,,,,Catherine Poulain
981,Janvier 2023,le grand monde,False,,,,,,,,,,,,,,,,Pierre Lemaitre
982,Découverte Rentrée 2022,le grand rire des hommes assis au bord du monde,False,,,,,,,,,,,,,,,,Philipp Weiss
983,,le grand secours,,0.0,0.0,0.0,,,0.0,2023.0,Prix Landerneau des lecteurs,1.0,,,,0.0,0.0,0.0,Thomas B. Reverdy
984,Octobre 2023,le grand soir,False,,,,,,,,,,,,,,,,Gwenaël Bulteau
985,Mai 2023,le guerrier de porcelaine,False,,,,,,,,,,,,,,,,Mathias Malzieu
986,,le jeu des tricheurs,,1.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Anita Rigins
987,Avril 2023,le jeudi suivant,False,,,,,,,,,,,,,,,,Richard Osman
988,,le jeune acteur,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,521.0,3.0,1.0,0.0,0.0,"Sattouf,  Riad"
989,Octobre 2023,le jeune homme au bras fantôme,False,,,,,,,,,,,,,,,,Hélène Bonafous-Murat
990,Mai 2021,le jour des cendres,False,,,,,,,,,,,,,,,,Jean-Christophe Grangé
991,Août-Octobre 2023,le jour et l'heure,False,,,,,,,,,,,,,,,,Carole Fives
992,Octobre 2021,le jour où,False,,,,,,,,,,,,,,,,Amélie Antoine
993,,le journal de betty swan,,0.0,0.0,0.0,,,0.0,2022.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Cindy Valt
994,,le laboureur et les mangeurs de vent : liberté intérieure et confortable servitude,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,91.0,42.0,1.0,0.0,0.0,"Cyrulnik,  Boris"
995,Mars 2023,le labyrinthe des femmes,False,,,,,,,,,,,,,,,,Coline Gatel
996,Août-Octobre 2023,le livre de la rentrée,False,,,,,,,,,,,,,,,,Luc Chomarat
997,Septembre 2022,le livre de m,False,,,,,,,,,,,,,,,,Peng Shepherd
998,Octobre 2023,le livre de neige,False,,,,,,,,,,,,,,,,Olivier Liron
999,Mai 2023,le livre des heures,False,,,,,,,,,,,,,,,,Anne Delaflotte Mehdevi
1000,Septembre 2022,"le livre des martyrs, tome 2 : les portes de la maison des morts",False,,,,,,,,,,,,,,,,Steven Erikson
1001,Janvier 2023,"le livre des martyrs, tome 3 : les souvenirs de la glace",False,,,,,,,,,,,,,,,,Steven Erikson
1002,Septembre 2023,"le livre des martyrs, tome 4 : la maison des chaînes",False,,,,,,,,,,,,,,,,Steven Erikson
1003,Rentrée 2022,le livre des soeurs,False,,,,,,,,,,,,,,,,Amélie Nothomb
1004,,le livre des sœurs,,0.0,0.0,0.0,,,0.0,2023.0,Prix Jean-Monnet de littérature européenne du département de la Charente,1.0,,,,0.0,0.0,0.0,Amélie Nothomb
1005,Mai 2023,le livre du désert,False,,,,,,,,,,,,,,,,Mo Hayder
1006,,le livre du large et du long,,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt de la poésie,1.0,,,,0.0,0.0,0.0,Laura Vazquez
1007,Janvier 2022,le lièvre d'amérique,False,,,,,,,,,,,,,,,,Mireille Gagné
1008,Septembre 2022,le loup des ardents,False,,,,,,,,,,,,,,,,Noémie Adenis
1009,,le lâche,,0.0,0.0,0.0,,,0.0,2022.0,Prix du premier roman,1.0,,,,0.0,1.0,7.0,Jarred McGinnis
1010,Mars 2023,le magasin des jouets cassés,False,,,,,,,,,,,,,,,,Julien Rampin
1011,Mai 2023,le magasin des souvenirs : charlotte & anna (l'ambition du bonheur),False,,,,,,,,,,,,,,,,Katharina Fuchs
1012,,le mage du kremlin,,1.0,1.0,0.0,,,0.0,2022.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Giuliano Da Empoli
1013,Mai 2022,le magicien d'auschwitz,False,,,,,,,,,,,,,,,,José Rodrigues dos Santos
1014,Février 2022,le mangeur d'âmes,False,,,,,,,,,,,,,,,,Alexis Laipsker
1015,Avril 2023,le manoir aux roses,False,,,,,,,,,,,,,,,,Tracy Rees
1016,Octobre 2023,le manoir des sacrifiées,False,,,,,,,,,,,,,,,,Olivier Merle
1017,Octobre 2022,le manuscrit de birkenau,False,,,,,,,,,,,,,,,,José Rodrigues dos Santos
1018,Mars 2021,le messie du darfour,False,,,,,,,,,,,,,,,,Abdelaziz Baraka Sakin
1019,Octobre 2023,le miroir et la lumière,False,,,,,,,,,,,,,,,,Hilary Mantel
1020,Rentrée 2022,le monde après nous,False,,,,,,,,,,,,,,,,Rumaan Alam
1021,Octobre 2022,le monde du vivant,False,,,,,,,,,,,,,,,,Florent Marchet
1022,,"le monde sans fin, miracle énergétique et dérive climatique",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Christophe Blain, Jean-Marc Jancovici"
1023,Janvier 2021,le monde selon amazon,False,,,,,,,,,,,,,,,,Benoît Berthelot
1024,Avril 2021,le monde selon britt-marie,False,,,,,,,,,,,,,,,,Fredrik Backman
1025,Mai 2021,le monde à nos pieds,False,,,,,,,,,,,,,,,,Claire Léost
