,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
2002,Rentrée 2022,patte blanche,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Françoise-Sagan,1.0,,,,0.0,0.0,0.0,Kinga Wyrzykowska
2003,,paul morand,,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Pauline Dreyfus
2004,Janvier 2022,paula ou personne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrick Lapeyre
2005,Rentrée 2023,pauvre folle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chloé Delaume
2006,Janvier 2022,pays perdu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Jourde
2007,2022-2023,paysages trompeurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Dugain
2008,Février 2022,peindre la pluie en couleurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aurélie Tramier
2009,Rentrée 2022,performance,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Renaudot,1.0,,,,0.0,1.0,18.0,Simon Liberati
2010,Septembre 2023,personne ne meurt à longyearbyen,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Morgan Audic
2011,Août-Octobre 2023,perspective(s),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurent Binet
2012,Avril 2021,peter sagan : mon monde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter Sagan
2013,Mars 2023,petiote,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benoît Philippon
2014,2022-2023,petit traité du racisme en amérique,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dany Laferrière
2015,2021-2022,petit éloge de la poésie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Pierre Siméon
2016,Avril 2022,petite,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Edward Carey
2017,Novembre 2023,petite philosophie de l'improvisation,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ibrahim Maalouf
2018,Rentrée 2022,petite soeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Nimier
2019,Rentrée 2022,"petite, je disais que je voulais me marier avec toi",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mehtap Teke
2020,Rentrée 2023,petites choses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benoît Coquil
2021,Octobre 2023,petits meurtres à endgame,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra Benedict
2022,Rentrée 2022,peupler la colline,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cécilia Castelli
2023,Septembre 2023,peurs en eau profonde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Descosse
2024,Rentrée 2023,peut-on aimer les animaux et les manger ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Meurice
2025,2022-2023,peut-on dissocier l'oeuvre de l'auteur ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gisèle Sapiro
2026,Rentrée 2023,phrase d'armes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Greveillac
2027,Octobre 2023,pipelines,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Etgar Keret
2028,Mars 2022,place aux immortels,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Quélard
2029,2022-2023,plaidoyer pour le vivant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Matthieu Ricard
2030,Découverte Rentrée 2022,plasmas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Céline Minard
2031,2022-2023,pleine et douce,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille Froidevaux-Metterie
2032,Août 2021,pleines de grâce,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabriela Cabezón Cámara
2033,Rentrée 2023,pleins phares,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clémentine Haenel
2034,Septembre 2021,plexiglas mon amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eric Chauvier
2035,Août-Octobre 2023,plus jamais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Megan Nolan
2036,,plus jamais sans moi,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Maud Ankaoua
2037,Février 2022,plus loin que l'hiver,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabel Allende
2038,Février 2021,plutôt la fin du monde quune écorchure à mon doigt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paula Jacques
2039,2022,poney flottant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Wéry
2040,2021-2022,porca miseria,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tonino Benacquista
2041,2021-2022,portnoy et son complexe,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philip Roth
2042,Août-Octobre 2023,portrait huaco,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabriela Wiener
2043,,pouilles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,64.0,76.0,1.0,0.0,0.0,
2044,,pour exister encore,,0.0,0.0,0.0,,,0.0,2021.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Martine Duchesne
2045,Mars 2022,pour l'amour d'elena,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yasmina Khadra
2046,Novembre 2023,pour l'honneur de tous les miens,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amanda Skenandore
2047,Mars 2022,pour le sourire d'isabelle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fanny André
2048,2023,"pour mourir, le monde",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yan Lespoux
2049,2021,pour napoléon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thierry Lentz
2050,Février 2023,pour quand tu seras grande,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Véronique Gallo
2051,Rentrée 2023,pour qui s'avance dans la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Conruyt
2052,Janvier 2023,pour rien au monde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ken Follett
2053,2021,pour tout te dire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gilly Macmillan
2054,Janvier 2023,pour une heure oubliée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Perrot
2055,2022-2023,pourquoi la guerre ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Gros
2056,Octobre 2021,pourquoi tu danses quand tu marches ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Abdourahman A. Waberi
2057,2023,poursuite,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joyce Carol Oates
2058,2023,poussière d'homme,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Lelait-Helo
2059,Découverte Rentrée 2022,poussière dans le vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leonardo Padura
2060,2022,poèmes tardifs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Margaret Atwood
2061,Janvier 2023,premier sang,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Amélie Nothomb
2062,Août 2021,première personne du singulier,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Franceschi
2063,Septembre 2021,prendre un enfant par la main,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François-Xavier Dillard
2064,Septembre 2023,priya : la fille du boucher,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Capron
2065,Novembre 2023,prière pour les voyageurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ruchika Tomar
2066,2022-2023,proust instantanés : extraits de la recherche choisis et commentés par philippe delerm,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marcel Proust
2067,2022-2023,proust océan,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charles Dantzig
2068,Août-Octobre 2023,"proust, roman familial",1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Laure Murat
2069,Janvier 2021,préférer l'hiver,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aurélie Jeannin
2070,Février 2021,prémices de la chute,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Paulin
2071,Août-Octobre 2023,psychopompe,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Amélie Nothomb
2072,Rentrée 2023,père éperdu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Gustafsson
2073,Octobre 2022,qi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christina Dalcher
2074,Octobre 2022,quality land,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc-Uwe Kling
2075,Avril 2023,quand je reviendrai,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marco Balzano
2076,,quand l'arbre tombe,,0.0,0.0,0.0,,,0.0,2022.0,Prix Terre de France,1.0,,,,0.0,0.0,0.0,Oriane Jeancourt Galignani
2077,,quand la nuit tombe,,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Rie Aruga
2078,Rentrée 2022,quand tu écouteras cette chanson,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Lola Lafon
2079,Découverte Rentrée 2022,"quatre heures, vingt-deux minutes et dix-huit secondes",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lionel Shriver
2080,Août-Octobre 2023,que ferais-je à ma place ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charly Delwart
2081,2023,que notre joie demeure,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Kevin Lambert
2082,Novembre 2023,que sommes-nous ?: essais sur la condition humaine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Siri Hustvedt
2083,,que sur toi se lamente le tigre,,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Emilienne Malfatto
2084,Mai 2021,quelqu'un de bien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Françoise Bourdin
2085,Rentrée 2022,quelque chose à te dire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carole Fives
2086,,quelques gouttes de thé,,0.0,0.0,0.0,,,0.0,2020.0,Prix Rosny aîné « Nouvelle »,1.0,,,,0.0,0.0,0.0,Audrey Pleynet
2087,Octobre 2021,qui ne tente rien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeffrey Archer
2088,Rentrée 2022,qui sait,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pauline Delabroy-Allard
2089,2021-2022,quotidien politique,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Geneviève Pruvost
2090,Novembre 2023,"raphaël, la vérité perdue",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Francesco Fioretti
2091,Rentrée littéraire 2023,rappelez-vous votre vie effrontée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Hegland
2092,Février 2023,rassemblez-vous en mon nom,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maya Angelou
2093,2022,rationalité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Steven Pinker
2094,Octobre 2022,recalé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Hjorth
2095,Mars 2021,regarde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hervé Commère
2096,Septembre 2023,reine de coeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Akira Mizubayashi
2097,2022-2023,reine du réel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nancy Huston
2098,Janvier 2021,rendez-vous au café du bonheur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Diamond
2099,Novembre 2022,rendez-vous au paradis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heine Bakkeid
2100,Mai 2022,rendez-vous à gibraltar,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter May
2101,Février 2023,rendez-vous à naples,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Pierre Cabanes
2102,Découverte Rentrée 2022,rends-moi fière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicole Dennis-Benn
2103,Janvier 2022,requiem pour une apache,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gilles Marchand
2104,Septembre 2022,requiem pour une ville perdue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Asli Erdogan
2105,Octobre 2023,respire...,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joyce Carol Oates
2106,2022-2023,reste,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adeline Dieudonné
2107,2023,retour à birkenau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ginette Kolinka
2108,Mai 2022,retour à cuba,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurent Bénégui
2109,Août 2021,retour à ithaque,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leonardo Padura
2110,Août 2021,retour à martha's vineyard,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Richard Russo
2111,Découverte Rentrée 2022,revenir fils,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Perruchas
2112,Découverte Rentrée 2022,revenir à toi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Léonor de Recondo
2113,Octobre 2023,reykjavik,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ragnar Jónasson
2114,,rhapsodie des oubliés,,0.0,0.0,0.0,,,0.0,2019.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Sofia Aouine
2115,,rhapsodie rouge,,0.0,0.0,0.0,,,0.0,2022.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Jean D'Amérique
2116,,rien n'est noir,,0.0,0.0,0.0,,,0.0,2020.0,Grand prix des lectrices de Elle,1.0,,,,0.0,0.0,0.0,Claire Berest
2117,Rentrée 2022,rien ne dure vraiment longtemps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Matthieu Seel
2118,Mars 2023,rien ne t'appartient,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nathacha Appanah
2119,Novembre 2022,rien à déclarer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Richard Ford
2120,Septembre 2023,riley tente l'impossible,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeffry P. Lindsay
2121,2021,ring shout,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,P. Djèlí Clark
2122,Rentrée littéraire 2023,rita,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Pavlenko
2123,Janvier 2021,rivage de la colère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caroline Laurent
2124,,roches de sang,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Olivier Bal
2125,Mai 2021,"rois du monde, tome 5 : chasse royale iv, curée chaude",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Philippe Jaworski
2126,2022-2023,roman fleuve,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Philibert Humm
2127,Novembre 2023,rompre les digues,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emmanuelle Pirotte
2128,Novembre 2022,romy et les lumières de paris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michelle Marly
2129,Mars 2021,"rosewater, tome 1 : rosewater",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tade Thompson
2130,Octobre 2022,rouge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Koz
2131,2022-2023,rouge karma,1.0,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Jean-Christophe Grangé
2132,Octobre 2022,rouquine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stéphane Poirier
2133,2023,route one,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Moutot
2134,Octobre 2022,"roy grace, tome 13 : la mort de lorna belling",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter James
2135,2021,rumeurs d'amérique,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alain Mabanckou
2136,,"russian mafia, tome 1",,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Emma Bardiau
2137,,réacteur 3,,0.0,0.0,0.0,,,0.0,2022.0,Grand Prix de Poésie de la SGDL,1.0,,,,0.0,0.0,0.0,Ludovic Bernhardt
2138,2021-2022,réinventer l'amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mona Chollet
2139,,réinventer l'amour : comment le patriarcat sabote les relations hétérosexuelles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,522.0,2.0,1.0,0.0,0.0,"Chollet,  Mona"
2140,Mai 2023,résine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ane Riel
2141,2022-2023,résistances poétiques,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cyril Dion
2142,2021-2022,résistante,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacqueline Fleury-Marié
2143,,révolution,,0.0,0.0,0.0,,,0.0,2020.0,Fauve d'or : prix du meilleur album,1.0,,,,0.0,1.0,30.0,Florent Grouazel
2144,Janvier 2021,rêve de fèvre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,George R.R. Martin
2145,Découverte Rentrée 2022,rêver debout,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lydie Salvayre
2146,Novembre 2023,"rêver, oser, se dépasser",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Justine Hutteau
2147,Août 2021,rêves arctiques,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Barry Lopez
2148,Février 2022,rêves de montagnes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jon Krakauer
2149,Rentrée 2021,s'adapter,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina,1.0,,,,0.0,1.0,9.0,Clara Dupont-Monod
2150,Octobre 2022,s'adapter ou mourir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Renand
2151,2021-2022,s'il en est encore temps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Nauleau
2152,Octobre 2022,"sa majesté mène l'enquête, tome 2 : bain de minuit à buckingham",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,S. J. Bennett
2153,,sa préférée,,0.0,0.0,0.0,,,0.0,2022.0,Prix du roman Fnac,1.0,,,,0.0,1.0,1.0,Sarah Jollien-Fardel
2154,,sabre,,0.0,0.0,0.0,,,0.0,2021.0,Prix des Deux Magots,1.0,,,,0.0,1.0,7.0,Emmanuel Ruben
2155,Octobre 2021,sacrifices,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ellison Cooper
2156,Avril 2023,sainte marguerite-marie et moi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clémentine Beauvais
2157,Octobre 2023,saison d'orages et de silence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Roseanne A. Brown
2158,Octobre 2021,sale bourge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Rodier
2159,Août 2021,sale gosse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mathieu Palain
2160,Rentrée 2023,samsara,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrick Deville
2161,Novembre 2022,sanction,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ferdinand von Schirach
2162,Octobre 2021,sandremonde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Luc Deparis
2163,,sang d'écume,,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Magali Lefebvre
2164,2022-2023,sans compter,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Djian
2165,Septembre 2021,sans jamais atteindre le sommet,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paolo Cognetti
2166,Mai 2023,sans loi ni maître,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Arturo Pérez-Reverte
2167,2022-2023,sans preuve et sans aveu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Jaenada
2168,,sapiens : une brève histoire de l'humanité,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,115.0,26.0,1.0,0.0,0.0,"Harari,  Yuval Noah"
2169,Rentrée 2023,"sarah, susanne et l'écrivain",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eric Reinhardt
2170,Mars 2023,sarà perché ti amo,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Serena Giuliano
2171,Découverte Rentrée 2022,satires,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Edgar Hilsenrath
2172,Découverte Rentrée 2022,satisfaction,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nina Bouraoui
2173,2021-2022,saturne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Chiche
2174,Septembre 2021,sauf que c'étaient des enfants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabrielle Tuloup
2175,Août-Octobre 2023,sauvage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julia Kerninon
2176,Février 2023,sauvagines,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabrielle Filteau-Chiba
2177,2022-2023,sauver la liberté d'expression,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Monique Canto-Sperber
2178,Avril 2023,scarlett,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François-Guillaume Lorrain
2179,Mars 2021,se le dire enfin,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agnès Ledig
2180,Septembre 2023,"seasons, tome 1 : un automne pour te pardonner",1.0,1.0,1.0,1.0,11.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Morgane Moncomble
2181,Septembre 2023,secrets boréals,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anna Raymonde Gazaille
2182,Mai 2023,sel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jussi Adler-Olsen
2183,Mars 2023,semia,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Audrey Gloaguen
2184,,"sentinelles du royaume sauvage, tome 1",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Alexandra Ott
2185,2023,septologie i-ii : l'autre nom,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jon Fosse
2186,2023,serena,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ron Rash
2187,2021,serge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yasmina Reza
2188,Mai 2022,serial bomber,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Pobi
2189,Janvier 2023,"serpent & dove, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shelby Mahurin
2190,Novembre 2023,service action : sauvez zelensky !,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor K.
2191,Février 2023,set et match !,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Liane Moriarty
2192,Janvier 2023,seul entouré de chiens qui mordent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Thomas
2193,Janvier 2023,seule en sa demeure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cécile Coulon
2194,,"seule la mort attend la vilaine, tome 1",,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Suol et  Gwon Gyeoeul
2195,Septembre 2023,sexe et mensonges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leïla Slimani
2196,Rentrée 2021,shuggie bain,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Douglas Stuart
2197,Rentrée littéraire 2023,shy,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Max Porter
2198,Octobre 2023,si j'étais toi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amber Garza
2199,2021-2022,si lewen : the parade,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Art Spiegelman
2200,2021,si seulement la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Atiq Rahimi
2201,,si seulement...,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,69.0,63.0,1.0,0.0,0.0,"Dequier,  Bruno"
2202,Février 2023,si tu me balances,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anders Roslund
2203,Mai 2022,si ça saigne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
